case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000008;source_1.bib/0000000039,8,source_1.bib/0000000008,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus multiple letters [1,2004,yildiz kural yarar shepherd palmer baliga,943-945,19,8,article,md_processed,,,,pedi neph,"Yildiz, B. and Kural, N. and Yarar, C. and Shepherd, A. B. and Palmer, A. L. and Baliga, R.",yildiz,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000008;source_1.bib/0000000039,39,source_1.bib/0000000039,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945,19,8,article,md_processed,,,,pedi neph,"Shepherd, Amy B. and Palmer, April L. and Baliga, Radhakrishna",shepherd,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000008;source_1.bib/0000000040,8,source_1.bib/0000000008,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus multiple letters [1,2004,yildiz kural yarar shepherd palmer baliga,943-945,19,8,article,md_processed,,,,pedi neph,"Yildiz, B. and Kural, N. and Yarar, C. and Shepherd, A. B. and Palmer, A. L. and Baliga, R.",yildiz,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000008;source_1.bib/0000000040,40,source_1.bib/0000000040,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945-945,19,8,article,md_processed,,,,pedi neph,"Shepherd, A. B. and Palmer, A. L. and Baliga, R.",shepherd,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000009;source_1.bib/0000000039,9,source_1.bib/0000000009,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus,2004,yildiz kural yarar,943-944,19,8,article,md_processed,,,,pedi neph,"Yildiz, B. and Kural, N. and Yarar, C.",yildiz,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000009;source_1.bib/0000000039,39,source_1.bib/0000000039,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945,19,8,article,md_processed,,,,pedi neph,"Shepherd, Amy B. and Palmer, April L. and Baliga, Radhakrishna",shepherd,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000009;source_1.bib/0000000040,9,source_1.bib/0000000009,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus,2004,yildiz kural yarar,943-944,19,8,article,md_processed,,,,pedi neph,"Yildiz, B. and Kural, N. and Yarar, C.",yildiz,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000009;source_1.bib/0000000040,40,source_1.bib/0000000040,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945-945,19,8,article,md_processed,,,,pedi neph,"Shepherd, A. B. and Palmer, A. L. and Baliga, R.",shepherd,atypical hemolytic uremic syndrome associated with group a beta hemolytic,pn
source_1.bib/0000000020;source_1.bib/0000000021,20,source_1.bib/0000000020,erratum severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a sub group of children with atypical hemolytic uremic syndrome the journal of pediatrics m,2003,veyradier,616-616,142,6,article,md_processed,,,,j pedi,"Veyradier,",veyradier,erratum severe deficiency of the specific von willebrand factor cleaving,jp
source_1.bib/0000000020;source_1.bib/0000000021,21,source_1.bib/0000000021,"severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a subgroup of children with atypical hemolytic uremic syndrome vol 142, pg 310, 2003",2003,veyradier,616-616,142,6,article,md_processed,,,,j pedi,"Veyradier,",veyradier,severe deficiency of the specific von willebrand factor cleaving protease,jp
source_1.bib/0000000052;source_1.bib/0000000807,52,source_1.bib/0000000052,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,quintrec zuber noel thervet fremeauxbacchi fridman legendre dragondurey,1223-1229,9,5,article,md_processed,,,,amer j tran,"Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",quintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000052;source_1.bib/0000000807,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niauif, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000052;source_1.bib/0000000808,52,source_1.bib/0000000052,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,quintrec zuber noel thervet fremeauxbacchi fridman legendre dragondurey,1223-1229,9,5,article,md_processed,,,,amer j tran,"Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",quintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
