case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000008;source_1.bib/0000000039,8,source_1.bib/0000000008,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus multiple letters [1,2004,yildiz kural yarar shepherd palmer baliga,943-945,19,8,article,md_processed,,,,"yildiz, b and kural, n and yarar, c and shepherd, a b and palmer, a l and baliga, r",pedi neph,yildiz,pn
source_1.bib/0000000008;source_1.bib/0000000039,39,source_1.bib/0000000039,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945,19,8,article,md_processed,,,,"shepherd, amy b and palmer, april l and baliga, radhakrishna",pedi neph,shepherd,pn
source_1.bib/0000000008;source_1.bib/0000000040,8,source_1.bib/0000000008,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus multiple letters [1,2004,yildiz kural yarar shepherd palmer baliga,943-945,19,8,article,md_processed,,,,"yildiz, b and kural, n and yarar, c and shepherd, a b and palmer, a l and baliga, r",pedi neph,yildiz,pn
source_1.bib/0000000008;source_1.bib/0000000040,40,source_1.bib/0000000040,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945-945,19,8,article,md_processed,,,,"shepherd, a b and palmer, a l and baliga, r",pedi neph,shepherd,pn
source_1.bib/0000000009;source_1.bib/0000000039,9,source_1.bib/0000000009,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus,2004,yildiz kural yarar,943-944,19,8,article,md_processed,,,,"yildiz, b and kural, n and yarar, c",pedi neph,yildiz,pn
source_1.bib/0000000009;source_1.bib/0000000039,39,source_1.bib/0000000039,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945,19,8,article,md_processed,,,,"shepherd, amy b and palmer, april l and baliga, radhakrishna",pedi neph,shepherd,pn
source_1.bib/0000000009;source_1.bib/0000000040,9,source_1.bib/0000000009,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus,2004,yildiz kural yarar,943-944,19,8,article,md_processed,,,,"yildiz, b and kural, n and yarar, c",pedi neph,yildiz,pn
source_1.bib/0000000009;source_1.bib/0000000040,40,source_1.bib/0000000040,atypical hemolytic uremic syndrome associated with group a beta hemolytic streptococcus reply,2004,shepherd palmer baliga,945-945,19,8,article,md_processed,,,,"shepherd, a b and palmer, a l and baliga, r",pedi neph,shepherd,pn
source_1.bib/0000000018;source_1.bib/0000000019,18,source_1.bib/0000000018,severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a subgroup of children with atypical hemolytic uremic syndrome,2003,veyradier obert haddad cloarec nivet foulard lesure delattre,310-317,142,3,article,md_processed,,,,"veyradier, a and obert, b and haddad, e and cloarec, s and nivet, h and foulard, m and lesure, f and delattre, p and lakhdari, m and meyer, d and girma, j p and loriat, c",j pedi,veyradier,jp
source_1.bib/0000000018;source_1.bib/0000000019,19,source_1.bib/0000000019,severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a subgroup of children with atypical hemolytic uremic syndrome [erratum appears in j pediatr 2003 jun,2003,veyradier obert haddad cloarec nivet foulard lesure delattre,310-317,142,3,article,md_processed,,,,"veyradier, a and obert, b and haddad, e and cloarec, s and nivet, h and foulard, m and lesure, f and delattre, p and lakhdari, m and meyer, d and girma, j p and loirat, c",j pedi,veyradier,jp
source_1.bib/0000000020;source_1.bib/0000000021,20,source_1.bib/0000000020,erratum severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a sub group of children with atypical hemolytic uremic syndrome the journal of pediatrics m,2003,veyradier,616-616,142,6,article,md_processed,,,,"veyradier,",j pedi,veyradier,jp
source_1.bib/0000000020;source_1.bib/0000000021,21,source_1.bib/0000000021,"severe deficiency of the specific von willebrand factor cleaving protease adamts 13 activity in a subgroup of children with atypical hemolytic uremic syndrome vol 142, pg 310, 2003",2003,veyradier,616-616,142,6,article,md_processed,,,,"veyradier,",j pedi,veyradier,jp
