package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
bib-dedupe,2023-11-15 12:59,respiratory,374,1,60,1553,0.000643500643501,0.999356499356499,0.861751152073733,0.997333333333333,0.92459826946848,
bib-dedupe,2023-11-15 13:01,digital_work,341,0,19,6799,0.0,1.0,0.947222222222222,1.0,0.972895863052782,
asreview,2023-11-15 13:01,respiratory,392,13,42,1541,0.008365508365508,0.991634491634492,0.903225806451613,0.967901234567901,0.934445768772348,
asreview,2023-11-15 13:02,digital_work,333,218,27,6581,0.032063538755699,0.967936461244301,0.925,0.604355716878403,0.731064763995609,
bib-dedupe,2023-11-15 13:02,haematology,92,1,43,1279,0.00078125,0.99921875,0.681481481481481,0.989247311827957,0.807017543859649,
bib-dedupe,2023-11-15 13:02,stroke,275,18,19,980,0.018036072144289,0.981963927855711,0.935374149659864,0.938566552901024,0.936967632027257,
bib-dedupe,2023-11-15 13:03,cytology_screening,697,4,65,1090,0.003656307129799,0.996343692870201,0.914698162729659,0.994293865905849,0.952836637047163,
asreview,2023-11-15 13:03,haematology,107,29,28,1251,0.02265625,0.97734375,0.792592592592593,0.786764705882353,0.789667896678967,
asreview,2023-11-15 13:03,stroke,282,32,12,966,0.032064128256513,0.967935871743487,0.959183673469388,0.898089171974522,0.927631578947368,
asreview,2023-11-15 13:04,cytology_screening,684,17,78,1077,0.015539305301645,0.984460694698355,0.89763779527559,0.975748930099857,0.935064935064935,
bib-dedupe,2023-11-15 16:34,respiratory,374,1,60,1553,0.000643500643501,0.999356499356499,0.861751152073733,0.997333333333333,0.92459826946848,
bib-dedupe,2023-11-15 16:36,respiratory,374,1,60,1553,0.000643500643501,0.999356499356499,0.861751152073733,0.997333333333333,0.92459826946848,
bib-dedupe,2023-11-15 16:38,digital_work,341,0,19,6799,0.0,1.0,0.947222222222222,1.0,0.972895863052782,
bib-dedupe,2023-11-15 16:38,stroke,275,18,19,980,0.018036072144289,0.981963927855711,0.935374149659864,0.938566552901024,0.936967632027257,
bib-dedupe,2023-11-15 16:39,cytology_screening,697,4,65,1090,0.003656307129799,0.996343692870201,0.914698162729659,0.994293865905849,0.952836637047163,
bib-dedupe,2023-11-15 16:39,haematology,94,0,41,1280,0.0,1.0,0.696296296296296,1.0,0.820960698689956,
bib-dedupe,2023-11-15 16:48,respiratory,375,0,60,1553,0.0,1.0,0.862068965517241,1.0,0.925925925925926,
bib-dedupe,2023-11-15 16:50,digital_work,341,0,19,6799,0.0,1.0,0.947222222222222,1.0,0.972895863052782,
bib-dedupe,2023-11-15 16:51,cytology_screening,697,4,65,1090,0.003656307129799,0.996343692870201,0.914698162729659,0.994293865905849,0.952836637047163,
bib-dedupe,2023-11-15 16:51,haematology,94,0,41,1280,0.0,1.0,0.696296296296296,1.0,0.820960698689956,
bib-dedupe,2023-11-15 16:51,stroke,292,1,20,979,0.001020408163265,0.998979591836735,0.935897435897436,0.996587030716724,0.965289256198347,
bib-dedupe,2023-11-15 17:01,respiratory,375,0,60,1553,0.0,1.0,0.862068965517241,1.0,0.925925925925926,
bib-dedupe,2023-11-15 17:04,digital_work,341,0,19,6799,0.0,1.0,0.947222222222222,1.0,0.972895863052782,
bib-dedupe,2023-11-15 17:04,stroke,293,0,20,979,0.0,1.0,0.936102236421725,1.0,0.966996699669967,
bib-dedupe,2023-11-15 17:05,cytology_screening,701,0,64,1091,0.0,1.0,0.916339869281046,1.0,0.956343792633015,
bib-dedupe,2023-11-15 17:05,haematology,94,0,41,1280,0.0,1.0,0.696296296296296,1.0,0.820960698689956,
bib-dedupe,2023-11-16 16:13,respiratory,389,0,47,1552,0.0,1.0,0.892201834862385,1.0,0.943030303030303,
asreview,2023-11-16 16:14,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-16 16:17,digital_work,345,0,16,6798,0.0,1.0,0.955678670360111,1.0,0.977337110481586,
asreview,2023-11-16 16:17,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-16 16:18,haematology,103,0,28,1284,0.0,1.0,0.786259541984733,1.0,0.88034188034188,
asreview,2023-11-16 16:18,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-16 16:18,stroke,301,0,13,978,0.0,1.0,0.95859872611465,1.0,0.978861788617886,
asreview,2023-11-16 16:18,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-16 16:19,cytology_screening,739,0,26,1091,0.0,1.0,0.966013071895425,1.0,0.982712765957447,
asreview,2023-11-16 16:19,cytology_screening,686,15,79,1076,0.013748854262145,0.986251145737855,0.896732026143791,0.978601997146933,0.935879945429741,
bib-dedupe,2023-11-16 16:20,respiratory,389,0,47,1552,0.0,1.0,0.892201834862385,1.0,0.943030303030303,
asreview,2023-11-16 16:20,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-16 16:23,digital_work,345,0,16,6798,0.0,1.0,0.955678670360111,1.0,0.977337110481586,
asreview,2023-11-16 16:23,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-16 16:23,stroke,301,0,13,978,0.0,1.0,0.95859872611465,1.0,0.978861788617886,
asreview,2023-11-16 16:23,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-16 16:24,cytology_screening,739,0,26,1091,0.0,1.0,0.966013071895425,1.0,0.982712765957447,
asreview,2023-11-16 16:24,cytology_screening,686,15,79,1076,0.013748854262145,0.986251145737855,0.896732026143791,0.978601997146933,0.935879945429741,
bib-dedupe,2023-11-16 16:24,haematology,103,0,28,1284,0.0,1.0,0.786259541984733,1.0,0.88034188034188,
asreview,2023-11-16 16:24,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-16 16:31,respiratory,391,0,45,1552,0.0,1.0,0.896788990825688,1.0,0.94558645707376,
asreview,2023-11-16 16:32,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
