package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1
bib-dedupe,2023-11-15 13:01,digital_work,341,0,19,6799,0.0,1.0,0.9472222222222222,1.0,0.9728958630527818
bib-dedupe,2023-11-15 12:59,respiratory,374,1,60,1553,0.0006435006435006,0.9993564993564994,0.8617511520737328,0.9973333333333332,0.9245982694684796
bib-dedupe,2023-11-15 13:02,stroke,275,18,19,980,0.0180360721442885,0.9819639278557114,0.935374149659864,0.938566552901024,0.9369676320272572
bib-dedupe,2023-11-15 13:02,haematology,92,1,43,1279,0.00078125,0.99921875,0.6814814814814815,0.989247311827957,0.807017543859649
bib-dedupe,2023-11-15 13:03,cytology_screening,697,4,65,1090,0.0036563071297989,0.9963436928702012,0.9146981627296588,0.9942938659058488,0.9528366370471634
asreview,2023-11-15 13:02,digital_work,333,218,27,6581,0.0320635387556993,0.9679364612443008,0.925,0.604355716878403,0.7310647639956093
asreview,2023-11-15 13:01,respiratory,392,13,42,1541,0.0083655083655083,0.9916344916344916,0.9032258064516128,0.9679012345679012,0.934445768772348
asreview,2023-11-15 13:03,stroke,282,32,12,966,0.032064128256513,0.9679358717434868,0.9591836734693876,0.8980891719745223,0.9276315789473684
asreview,2023-11-15 13:03,haematology,107,29,28,1251,0.02265625,0.97734375,0.7925925925925926,0.7867647058823529,0.7896678966789669
asreview,2023-11-15 13:04,cytology_screening,684,17,78,1077,0.0155393053016453,0.9844606946983546,0.8976377952755905,0.9757489300998572,0.935064935064935
bib-dedupe,2023-11-15 16:34,respiratory,374,1,60,1553,0.0006435006435006,0.9993564993564994,0.8617511520737328,0.9973333333333332,0.9245982694684796
bib-dedupe,2023-11-15 16:36,respiratory,374,1,60,1553,0.0006435006435006,0.9993564993564994,0.8617511520737328,0.9973333333333332,0.9245982694684796
bib-dedupe,2023-11-15 16:38,digital_work,341,0,19,6799,0.0,1.0,0.9472222222222222,1.0,0.9728958630527818
bib-dedupe,2023-11-15 16:38,stroke,275,18,19,980,0.0180360721442885,0.9819639278557114,0.935374149659864,0.938566552901024,0.9369676320272572
bib-dedupe,2023-11-15 16:39,haematology,94,0,41,1280,0.0,1.0,0.6962962962962963,1.0,0.8209606986899564
bib-dedupe,2023-11-15 16:39,cytology_screening,697,4,65,1090,0.0036563071297989,0.9963436928702012,0.9146981627296588,0.9942938659058488,0.9528366370471634
bib-dedupe,2023-11-15 16:48,respiratory,375,0,60,1553,0.0,1.0,0.8620689655172413,1.0,0.925925925925926
bib-dedupe,2023-11-15 16:50,digital_work,341,0,19,6799,0.0,1.0,0.9472222222222222,1.0,0.9728958630527818
bib-dedupe,2023-11-15 16:51,stroke,292,1,20,979,0.0010204081632653,0.9989795918367348,0.935897435897436,0.9965870307167236,0.965289256198347
bib-dedupe,2023-11-15 16:51,haematology,94,0,41,1280,0.0,1.0,0.6962962962962963,1.0,0.8209606986899564
bib-dedupe,2023-11-15 16:51,cytology_screening,697,4,65,1090,0.0036563071297989,0.9963436928702012,0.9146981627296588,0.9942938659058488,0.9528366370471634
bib-dedupe,2023-11-15 17:01,respiratory,375,0,60,1553,0.0,1.0,0.8620689655172413,1.0,0.925925925925926
bib-dedupe,2023-11-15 17:04,digital_work,341,0,19,6799,0.0,1.0,0.9472222222222222,1.0,0.9728958630527818
bib-dedupe,2023-11-15 17:04,stroke,293,0,20,979,0.0,1.0,0.9361022364217252,1.0,0.9669966996699668
bib-dedupe,2023-11-15 17:05,haematology,94,0,41,1280,0.0,1.0,0.6962962962962963,1.0,0.8209606986899564
bib-dedupe,2023-11-15 17:05,cytology_screening,701,0,64,1091,0.0,1.0,0.9163398692810456,1.0,0.956343792633015
asreview,2023-11-16 09:46,respiratory,393,12,42,1541,0.0077269800386349,0.9922730199613652,0.903448275862069,0.9703703703703704,0.9357142857142856
bib-dedupe,2023-11-16 09:48,digital_work,341,0,19,6799,0.0,1.0,0.9472222222222222,1.0,0.9728958630527818
asreview,2023-11-16 09:48,digital_work,333,218,27,6581,0.0320635387556993,0.9679364612443008,0.925,0.604355716878403,0.7310647639956093
bib-dedupe,2023-11-16 09:48,stroke,293,0,19,980,0.0,1.0,0.939102564102564,1.0,0.968595041322314
asreview,2023-11-16 09:48,stroke,300,14,12,966,0.0142857142857142,0.9857142857142858,0.9615384615384616,0.9554140127388536,0.9584664536741214
bib-dedupe,2023-11-16 09:49,haematology,94,0,41,1280,0.0,1.0,0.6962962962962963,1.0,0.8209606986899564
asreview,2023-11-16 09:49,haematology,107,29,28,1251,0.02265625,0.97734375,0.7925925925925926,0.7867647058823529,0.7896678966789669
bib-dedupe,2023-11-16 09:49,cytology_screening,701,0,63,1092,0.0,1.0,0.9175392670157068,1.0,0.9569965870307168
asreview,2023-11-16 09:49,cytology_screening,685,16,79,1076,0.014652014652014652,0.9853479853479854,0.8965968586387435,0.9771754636233951,0.9351535836177475
