case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000000579;source_1.bib/0000008666,579,source_1.bib/0000000579,article,bilinska maczewski beresewicz,1996,donors nitric oxide mimic effects ischaemic preconditioning reperfusion induced arrhythmias isolated rat heart,160161,,265-271,no has been implicated in the mechanism of ischaemic preconditioning. to verify this hypothesis further we have attempted to reproduce effects of ischaemic preconditioning by nitric oxide donors administration prior to the ischaemia. the effect of glyceryl trinitrate gtn and 3morpholinosydnoniminehydrochloride sin1 no donors on reperfusion induced ventricular tachycardia vt and ventricular fibrillation vf in langendorff perfused rat hearts subjected to 10 min regional ischaemia followed by 10 min reperfusion were examined. results gtn 500 microm and sin1 10 microm administered for 5 min and washed for another 5 min prior to ischaemia to mimic ischaemic preconditioning almost completely abolished reperfusion induced vf. gtn and sin1 administered at the time of reperfusion increased the incidence of sustained vf and the duration of vt and vf. when given 5 min before the ischaemia and throughout the ischaemia and the reperfusion sin1 abolished vf. adenosine 10 microm applied according to the above three protocols did not affect reperfusion arrhythmias although adenosine induced changes in coronary flow and postischaemic reflow were similar to those produced by the no donors. in conclusions 1 no is able to mimic the effect of ischaemic preconditioning on reperfusion arrhythmias in rat heart supporting the view that no may be one of the endogenous substances triggering ischaemic preconditioning 2 in crystalloidperfused heart no may be deleterious when its administration is restricted to the reperfusion period,101007/978_1_4613_1279_6_34,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8901482,md_processed,mol cell bioc,Bilinska M.Maczewski M.Beresewicz A.
source_1.bib/0000000579;source_1.bib/0000008666,8666,source_1.bib/0000008666,article,bilinska maczewski beresewicz,1996,donors nitric oxide mimic effects ischaemic preconditioning reperfusion induced arrhythmias isolated rat heart,160161,,265-271,no has been implicated in the mechanism of ischaemic preconditioning. to verify this hypothesis further we have attempted to reproduce effects of ischaemic preconditioning by nitric oxide donors administration prior to the ischaemia. the effect of glyceryl trinitrate gtn and 3morpholinosydnoniminehydrochloride sin1 no donors on reperfusion induced ventricular tachycardia vt and ventricular fibrillation vf in langendorff perfused rat hearts subjected to 10 min regional ischaemia followed by 10 min reperfusion were examined. results gtn 500 mum and sin1 10 mum administered for 5 min and washed for another 5 min prior to ischaemia to mimic ischaemic preconditioning almost completely abolished reperfusion induced vf. gtn and sin1 administered at the time of reperfusion increased the incidence of sustained vf and the duration of vt and vf. when given 5 min before the ischaemia and throughout the ischaemia and the reperfusion sin1 abolished vf. adenosine 10 mum applied according to the above three protocols did not affect reperfusion arrhythmias although adenosine induced changes in coronary flow and postischaemic reflow were similar to those produced by the no donors. in conclusions 1 no is able to mimic the effect of ischaemic preconditioning on reperfusion arrhythmias in rat heart supporting the view that no may be one of the endogenous substances triggering ischaemic preconditioning 2 in crystalloidperfused heart no may be deleterious when its administration is restricted to the reperfusion period,101007/bf00240058,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996308887http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2FBF00240058&issn=0300-8177&isbn=&volume=160-161&issue=1&spage=265&pages=265-271&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Donors+of+nitric+oxide+mimic+effects+of+ischaemic+preconditioning+on+reperfusion+induced+arrhythmias+in+isolated+rat+heart&aulast=Bilinska&pid=%3Cauthor%3EBilinska+M.%3BMaczewski+M.%3BBeresewicz+A.%3C%2Fauthor%3E%3CAN%3E1996308887%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/10.1007%2FBF00240058&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=160-161&rft.issue=1&rft.spage=265&rft.pages=265-271&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Donors+of+nitric+oxide+mimic+effects+of+ischaemic+preconditioning+on+reperfusion+induced+arrhythmias+in+isolated+rat+heart&rft.aulast=Bilinska,md_processed,mol cell bioc,Bilinska M.Maczewski M.Beresewicz A.
source_1.bib/0000000664;source_1.bib/0000006317,6317,source_1.bib/0000006317,article,bruchez sarre kappenberger raddatz,2008,l type ca2 katp channels may contribute pacing induced protection against anoxia reoxygenation embryonic heart model,19,11,1196-1202,ltype ca 2 and k atp channels in pacinginduced cardioprotection. aims the ltype ca 2 channel the sarcolemmal sarck atp and mitochondrial k atp mitok atp channels are involved in myocardial preconditioning. we aimed at determining to what extent these channels can also participate in pacinginduced cardioprotection. methods hearts of 4dayold chick embryos were paced in ovo during 12 hour using asynchronous intermittent ventricular stimulation at 110 of the intrinsic rate. sham operated and paced hearts were then submitted in vitro to anoxia 30 minutes and reoxygenation 60 minutes. these hearts were exposed to ltype ca 2 channel agonist bayk,101111/j1540_8167200801218x,1045-3873,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed8&AN=2008521352http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1111%2Fj.1540-8167.2008.01218.x&issn=1045-3873&isbn=&volume=19&issue=11&spage=1196&pages=1196-1202&date=2008&title=Journal+of+Cardiovascular+Electrophysiology&atitle=The+L-type+Ca2%2B+and+KATP+channels+may+contribute+to+pacing-induced+protection+against+anoxia-reoxygenation+in+the+embryonic+heart+model&aulast=Bruchez&pid=%3Cauthor%3EBruchez+P.%3BSarre+A.%3BKappenberger+L.%3BRaddatz+E.%3C%2Fauthor%3E%3CAN%3E2008521352%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed8&rft.genre=article&rft_id=info:doi/10.1111%2Fj.1540-8167.2008.01218.x&rft_id=info:pmid/&rft.issn=1045-3873&rft.volume=19&rft.issue=11&rft.spage=1196&rft.pages=1196-1202&rft.date=2008&rft.jtitle=Journal+of+Cardiovascular+Electrophysiology&rft.atitle=The+L-type+Ca2%2B+and+KATP+channels+may+contribute+to+pacing-induced+protection+against+anoxia-reoxygenation+in+the+embryonic+heart+model&rft.aulast=Bruchez,md_processed,j card elec,Bruchez P.Sarre A.Kappenberger L.Raddatz E.
source_1.bib/0000000664;source_1.bib/0000006317,664,source_1.bib/0000000664,article,bruchez sarre kappenberger raddatz,2008,l type ca katp channels may contribute pacing induced protection against anoxia reoxygenation embryonic heart model,19,11,1196-1202,ltype ca2 and katp channels in pacinginduced cardioprotection. aims the ltype ca2 channel the sarcolemmal sarckatp and mitochondrial katp mitokatp channels are involved in myocardial preconditioning. we aimed at determining to what extent these channels can also participate in pacinginduced cardioprotection. methods hearts of 4dayold chick embryos were paced in ovo during 12 hour using asynchronous intermittent ventricular stimulation at 110 of the intrinsic rate. sham operated and paced hearts were then submitted in vitro to anoxia 30 minutes and reoxygenation 60 minutes. these hearts were exposed to ltype ca2 channel agonist bayk8644 bayk or blocker verapamil nonselective katp channel antagonist glibenclamide glib mitokatp channel agonist diazoxide diazo or antagonist 5hydroxydecanoate. electrocardiogram electromechanical delay emd reflecting excitationcontraction ec coupling and contractility were determined. results under normoxia heart rate qt duration conduction emd and ventricular shortening were similar in sham and paced hearts. during reoxygenation arrhythmias ceased earlier and ventricular emd recovered faster in paced hearts than in sham hearts. in sham hearts bayk but not verapamil diazo but not 5hydroxydecanoate or glib accelerated recovery of ventricular emd reproducing the pacinginduced protection. by contrast none of these agents further ameliorated recovery of the paced hearts. conclusion the protective effect of chronic asynchronous pacing at near physiological rate on ventricular ec coupling appears to be associated with subtle activation of ltype ca2 channel inhibition of sarckatp channel andor opening of mitokatp channel,101111/j1540_8167200801218x,1540-8167,https://www.ncbi.nlm.nih.gov/pubmed/18554212,md_processed,j card elec,Bruchez P.Sarre A.Kappenberger L.Raddatz E.
source_1.bib/0000001050;source_1.bib/0000007203,1050,source_1.bib/0000001050,article,diaz zobel cho batthish hinek backx wilson,2004,selective inhibition inward rectifier k channels kir21 kir22 abolishes protection ischemic preconditioning rabbit ventricular cardiomyocytes,95,3,325-332,volume regulatory cl channels are key regulators of ischemic preconditioning ipc. because cl efflux must be balanced by an efflux of cations to maintain cell membrane electroneutrality during volume regulation we hypothesize that ik1 channels may play a role in ipc. we subjected cultured cardiomyocytes to 60minute simulated ischemia si followed by 60minute of simulated reperfusion sr and assessed percent cell death using trypan blue staining. ischemic preconditioning 10minute si10minute sr significantly p0,101161/01res00001377273493835,1524-4571,https://www.ncbi.nlm.nih.gov/pubmed/15231687,md_processed,circ res,Diaz R. J.Zobel C.Cho H. C.Batthish M.Hinek A.Backx P. H.Wilson G. J.
source_1.bib/0000001050;source_1.bib/0000007203,7203,source_1.bib/0000007203,article,diaz zobel cho batthish hinek backx wilson,2004,selective inhibition inward rectifier k channels kir22 abolishes protection ischemic preconditioning rabbit ventricular cardiomyocytes,95,3,325-332,volume regulatory cl channels are key regulators of ischemic preconditioning ipc. because cl efflux must be balanced by an efflux of cations to maintain cell membrane electroneutrality during volume regulation we hypothesize that i k1 channels may play a role in ipc. we subjected cultured cardiomyocytes to 60minute simulated ischemia si followed by 60minute of simulated reperfusion sr and assessed percent cell death using trypan blue staining. ischemic preconditioning 10minute si10minute sr significantly p cm 18.012.1 versus control c cm 48.31.0. ipc protection was not altered by overexpression of the reporter gene enhanced green fluorescent protein egfp. however overexpression of dominantnegative kir2.1 or kir2.2 genes using adenoviruses adegfpkir2.1dn or adegfpkir2.2dn encoding the reporter gene egfp prevented ipc protection both ipc cm adegfpkir2.1dn 45.82.3 meansem and ipc cm adegfpkir2.2dn 47.91.4 versus ipc cm p cm adegfpkir2.1dn 45.80.7 and c cm adegfpkm.2dn 46.21.3 versus c cm not statistically significant. similar effects were observed in both cultured n5 hearts and freshly isolated n4 hearts ventricular cardiomyocytes after i k1 blockade with 20 mumoll bacl 2 plus 1 mumoll nifedipine to prevent ba 2 uptake. nifedipine alone neither protected against ischemic injury nor blocked ipc protection. our findings establish that i k1 channels play an important role in ipc protection,101161/01res00001377273493835,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2004342844http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1161%2F01.RES.0000137727.34938.35&issn=0009-7330&isbn=&volume=95&issue=3&spage=325&pages=325-332&date=2004&title=Circulation+Research&atitle=Selective+inhibition+of+inward+rectifier+K%2B+channels+%28Kir2.2%29+abolishes+protection+by+ischemic+preconditioning+in+rabbit+ventricular+cardiomyocytes&aulast=Diaz&pid=%3Cauthor%3EDiaz+R.J.%3BZobel+C.%3BCho+H.C.%3BBatthish+M.%3BHinek+A.%3BBackx+P.H.%3BWilson+G.J.%3C%2Fauthor%3E%3CAN%3E2004342844%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1161%2F01.RES.0000137727.34938.35&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=95&rft.issue=3&rft.spage=325&rft.pages=325-332&rft.date=2004&rft.jtitle=Circulation+Research&rft.atitle=Selective+inhibition+of+inward+rectifier+K%2B+channels+%28Kir2.2%29+abolishes+protection+by+ischemic+preconditioning+in+rabbit+ventricular+cardiomyocytes&rft.aulast=Diaz,md_processed,circ res,Diaz R. J.Zobel C.Cho H. C.Batthish M.Hinek A.Backx P. H.Wilson G. J.
source_1.bib/0000001147;source_1.bib/0000007017,1147,source_1.bib/0000001147,article,eaton hernandez schafer,2005,ischemic preconditioning diazoxide limit mitochondrial ca overload during ischemia reperfusion role reactive oxygen species,10,2,96-103,background generation of reactive oxygen species ros is associated with cardioprotection imparted by ischemic preconditioning ipc and pharmacological pc ppc. the authors have previously shown that ipc or ppc using the mitochondrial atpsensitive k channel opener diazoxide dz reduce mitochondrial ca2 ca2m during ischemia and reperfusion. objectives to test the hypothesis that both ipc and ppc using dz lead to reduced ca2m and improved functional recovery via a rosdependent mechanism. methods intracellular ca2 ca2i and ca2m were measured in isolated perfused rat hearts loaded with the fluorescent indicator indo1 acetoxymethyl ester. ca2m was determined by quenching the cytosolic indo1 signal using manganese before ischemia 25 min. ipc and dz 100 mum group hearts were studied with and without the ros scavenger n2mercaptopropionyl glycine 400 mum 2mpg. results both ipc and dz significantly reduced ca2i and ca2m on reperfusion compared with the control. administration of 2mpg with washout before ischemia significantly attenuated the reduction in ca2m observed on reperfusion in both the ipc and dz groups. additionally the myocardial functional protection imparted by ipc or dz was lost with the administration of 2mpg. conclusions the ca2mreducing effect of ipc and dz was attenuated with the administration of 2mpg resulting in decreased myocardial functional performance and increased release of creatine kinase a marker of cellular injury. it can be concluded that ipc and dz impart their protective effect via a mechanism involving ros generation before the ischemic episode,,1205-6626,https://www.ncbi.nlm.nih.gov/pubmed/19641667,md_processed,exp clin card,Eaton M.Hernandez L. A.Schaefer S.
source_1.bib/0000001147;source_1.bib/0000007017,7017,source_1.bib/0000007017,article,eaton hernandez schafer,2005,ischemic preconditioning diazoxide limit mitochondrial ca2 overload during ischemia reperfusion role reactive oxygen species,10,2,96-103,background generation of reactive oxygen species ros is associated with cardioprotection imparted by ischemic preconditioning ipc and pharmacological pc ppc. the authors have previously shown that ipc or ppc using the mitochondrial atpsensitive k channel opener diazoxide dz reduce mitochondrial ca 2 ca 2 m during ischemia and reperfusion. objectives to test the hypothesis that both pc and ppc using dz lead to reduced ca 2 m and improved functional recovery via a rosdependent mechanism. methods intracellular ca 2 ca 2 i and ca 2 m were measured in isolated perfused rat hearts loaded with the fluorescent indicator indo1 acetoxymethyl ester. ca 2 m was determined by quenching the cytosolic indo1 signal using manganese before ischemia 25 min. ipc and dz 100 mum group hearts were studied with and without the ros scavenger n2mercaptopropionyl glycine 400 mum 2mpg. results both ipc and dz significantly reduced ca 2 i and ca 2 m on reperfusion compared with the control. administration of 2mpg with washout before ischemia significantly attenuated the reduction in ca 2 m observed on reperfusion in both the ipc and dz groups. additionally the myocardial functional protection imparted by ipc or dz was lost with the administration of 2mpg. conclusions the ca 2 m reducing effect of ipc and dz was attenuated with the administration of 2mpg resulting in decreased myocardial functional performance and increased release of creatine kinase a marker of cellular injury. it can be concluded that ipc and dz impart their protective effect via a mechanism involving ros generation before the ischemic episode,,1205-6626,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed7&AN=2005313934http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=1205-6626&isbn=&volume=10&issue=2&spage=96&pages=96-103&date=2005&title=Experimental+and+Clinical+Cardiology&atitle=Ischemic+preconditioning+and+diazoxide+limit+mitochondrial+Ca2%2B+overload+during+ischemia%2Freperfusion%3A+Role+of+reactive+oxygen+species&aulast=Eaton&pid=%3Cauthor%3EEaton+M.%3BHernandez+L.A.%3BSchaefer+S.%3C%2Fauthor%3E%3CAN%3E2005313934%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed7&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=1205-6626&rft.volume=10&rft.issue=2&rft.spage=96&rft.pages=96-103&rft.date=2005&rft.jtitle=Experimental+and+Clinical+Cardiology&rft.atitle=Ischemic+preconditioning+and+diazoxide+limit+mitochondrial+Ca2%2B+overload+during+ischemia%2Freperfusion%3A+Role+of+reactive+oxygen+species&rft.aulast=Eaton,md_processed,exp clin card,Eaton M.Hernandez L. A.Schaefer S.
source_1.bib/0000001358;source_1.bib/0000007996,1358,source_1.bib/0000001358,article,gaudette krukenkamp saltman horimoto levitsky,2000,preconditioning pkc atp sensitive potassium channels codependent relationship,70,2,602-608,background both potassium channel openers and protein kinase c have been shown to independently elicit the myoprotective preconditioning response. however the in vivo dependency between the two is unknown. methods thirtyseven sheep were divided into seven groups animals received no pretreatment pinacidil pinacidil and potassium channel opener blocker glibenclamide protein kinase c activator 4betaphorbol1213dibutyrate pdbu or pdbu and protein kinase c blocker chelerythrine. the last two groups underwent opposite blockade chelerythrine pinacidil or glibenclamide pdbu. all groups underwent 60 minutes of regional ischemia followed by 180 minutes of reperfusion. regional function was assessed throughout the experiment and at the conclusion of the study the infarct size as a percentage of the area at risk was determined. results infarct size decreased in the groups receiving only pinacidil or pdbu control 543 pinacidil 25 2 pdbu 213 p0.05 pinacidil or pdbu versus control. this preconditioning protection was lost when the direct blocker was given 585 glibenclamide pinacidil 706 chelerythrine pdbu p not significant versus control. the preconditioning response was again attenuated when the opposite blockers were given 645 chelerythrine pinacidil 631 glibenclamide pdbu p not significant versus control. there was no significant difference in regional function. conclusions this study shows that both protein kinase c and potassium channels are necessary and codependent for preconditioning in the in vivo heart,101016/s0003_4975(00)01366_7,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969687,md_processed,ann thor surg,Gaudette G. R.Krukenkamp I. B.Saltman A. E.Horimoto H.Levitsky S.
source_1.bib/0000001358;source_1.bib/0000007996,7996,source_1.bib/0000007996,article,vanson hambsch mohr,2000,preconditioning pkc atp sensitive potassium channels codependent relationship,70,2,602-608,background. both potassium channel openers and protein kinase c have been shown to independently elicit the myoprotective preconditioning response. however the in vivo dependency between the two is unknown. methods. thirtyseven sheep were divided into seven groups animals received no pretreatment pinacidil pinacidil and potassium channel opener blocker glibenclamide protein kinase c activator 4betaphorbol1213dibutyrate pdbu or pdbu and protein kinase c blocker chelerythrine. the last two groups underwent opposite blockade chelerythrine pinacidil or glibenclamide pdbu. all groups underwent 60 minutes of regional ischemia followed by 180 minutes of reperfusion. regional function was assessed throughout the experiment and at the conclusion of the study the infarct size as a percentage of the area at risk was determined. results. infarct size decreased in the groups receiving only pinacidil or pdbu control 54 3 pinacidil 25 2 pdbu 21 3 p 0.05 pinacidil or pdbu versus control. this preconditioning protection was lost when the direct blocker was given 58 5 glibenclamide pinacidil 70 6 chelerythrine pdbu p not significant versus control. the preconditioning response was again attenuated when the opposite blockers were given 64 5 chelerythrine pinacidil 63 1 glibenclamide pdbu p not significant versus control. there was no significant difference in regional function. conclusions. this study shows that both protein kinase c and potassium channels are necessary and codependent for preconditioning in the in vivo heart,101016/s0003_4975(00)01366_7,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301103http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901366-7&issn=0003-4975&isbn=&volume=70&issue=2&spage=602&pages=602-608&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Preconditioning+with+PKC+and+the+ATP-sensitive+potassium+channels%3A+A+codependent+relationship&aulast=Van+Son&pid=%3Cauthor%3EVan+Son+J.A.M.%3BHambsch+J.%3BMohr+F.W.%3C%2Fauthor%3E%3CAN%3E2000301103%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901366-7&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=602&rft.pages=602-608&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Preconditioning+with+PKC+and+the+ATP-sensitive+potassium+channels%3A+A+codependent+relationship&rft.aulast=Van+Son,md_processed,ann thor surg,Van Son J. A. M.Hambsch J.Mohr F. W.
