case,ID,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
id_0000341;id_0007157,id_0000341,article,altindis yilmaz polat serteser,2004,sequential periods preconditioning decrease laparoscopy related elevations hepatic tnf alpha il 6 levels rats,14,6,380-383,laparoscopy induces an ischemiareperfusion ir injury that elicits the production of inflammatory cytokines. the aim of this study was to test whether laparoscopic preconditioning lp could change hepatic inflammatory response. materials and methods twentyfour male spraque dawley rats were assigned into one of three experimental groups the control group c was subjected to sham operation the ir group was subjected to 60 minutes of pneumoperitoneum followed by 45 minutes of desufflation and the ischemic preconditioning ip group was subjected to preconditioning prior to the induction of ir. preconditioning was defined as two cycles of 5 minutes of pneumoperitoneum followed immediately by 5 minutes of desufflation. hepatic tumor necrosis factor alpha tnfalpha and interleukin il6 levels were evaluated as an inflammatory response. results hepatic tnfalpha levels increased in the ir group compared with the c group 9.64 0.77 pgmg protein vs. 6.53 0.48 pgmg protein p 0.01. the decreased tnfalpha levels in the ip group were not statistically significant when compared to the ir group 8.09 0.74 pgmg protein. hepatic il6 levels increased in the ir group compared to the c group 4.17 0.31 pgmg protein vs. 2.93 0.20 pgmg p 0.05. ip reduced the hepatic il6 levels significantly compared to the ir group 3.31 0.22 pgmg protein vs. 4.17 0.31 pgmg protein p 0.05. conclusion laparoscopy induces cytokine response in various organs including the liver. lp could alter the production of cytokines prior to sustained laparoscopic procedures. preconditioning may be advisable especially for elderly or other patients with hepatic renal or cardiac dysfunction. further studies are needed to adapt this concept to clinical settings,101089/lap200414380,1092-6429,https://www.ncbi.nlm.nih.gov/pubmed/15684786,md_processed,j lapa adv surg tech a,Altindis M.Yilmaz S.Polat C.Serteser M.
id_0000341;id_0007157,id_0007157,article,altindis yilmaz polat serteser,2004,sequential periods preconditioning decrease laparoscopy related elevations hepatic tnf alpha il 6 levels rats,14,6,380-383,laparoscopy induces an ischemiareperfusion ir injury that elicits the production of inflammatory cytokines. the aim of this study was to test whether laparoscopic preconditioning lp could change hepatic inflammatory response. materials and methods twentyfour male spraque dawley rats were assigned into one of three experimental groups the control group c was subjected to sham operation the ir group was subjected to 60 minutes of pneumoperitoneum followed by 45 minutes of desufflation and the ischemic preconditioning ip group was subjected to preconditioning prior to the induction of ir. preconditioning was defined as two cycles of 5 minutes of pneumoperitoneum followed immediately by 5 minutes of desufflation. hepatic tumor necrosis factor alpha tnfalpha and interleukin il6 levels were evaluated as an inflammatory response. results hepatic tnfalpha levels increased in the ir group compared with the c group 9.64 0.77 pgmg protein vs. 6.53 0.48 pgmg protein p 0.01. the decreased tnfalpha levels in the ip group were not statistically significant when compared to the ir group 8.09 0.74 pgmg protein. hepatic il6 levels increased in the ir group compared to the c group 4.17 0.31 pgmg protein vs. 2.93 0.20 pgmg p 0.05. ip reduced the hepatic il6 levels significantly compared to the ir group 3.31 0.22 pgmg protein vs. 4.17 0.31 pgmg protein p 0.05. conclusion laparoscopy induces cytokine response in various organs including the liver. lp could alter the production of cytokines prior to sustained laparoscopic procedures. preconditioning may be advisable especially for elderly or other patients with hepatic renal or cardiac dysfunction. further studies are needed to adapt this concept to clinical settings,101089/1092642042728094,1092-6429,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2005001141http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1089%2F1092642042728094&issn=1092-6429&isbn=&volume=14&issue=6&spage=380&pages=380-383&date=2004&title=Journal+of+Laparoendoscopic+and+Advanced+Surgical+Techniques+-+Part+A&atitle=Sequential+periods+of+preconditioning+decrease+laparoscopy-related+elevations+in+hepatic+TNF-alpha+and+IL-6+levels+in+rats&aulast=Altindis&pid=%3Cauthor%3EAltindis+M.%3BYilmaz+S.%3BPolat+C.%3BSerteser+M.%3C%2Fauthor%3E%3CAN%3E2005001141%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1089%2F1092642042728094&rft_id=info:pmid/&rft.issn=1092-6429&rft.volume=14&rft.issue=6&rft.spage=380&rft.pages=380-383&rft.date=2004&rft.jtitle=Journal+of+Laparoendoscopic+and+Advanced+Surgical+Techniques+-+Part+A&rft.atitle=Sequential+periods+of+preconditioning+decrease+laparoscopy-related+elevations+in+hepatic+TNF-alpha+and+IL-6+levels+in+rats&rft.aulast=Altindis,md_processed,j lapa adv surg tech,Altindis M.Yilmaz S.Polat C.Serteser M.
id_0000664;id_0006317,id_0000664,article,bruchez sarre kappenberger raddatz,2008,l type ca katp channels may contribute pacing induced protection against anoxia reoxygenation embryonic heart model,19,11,1196-1202,ltype ca2 and katp channels in pacinginduced cardioprotection. aims the ltype ca2 channel the sarcolemmal sarckatp and mitochondrial katp mitokatp channels are involved in myocardial preconditioning. we aimed at determining to what extent these channels can also participate in pacinginduced cardioprotection. methods hearts of 4dayold chick embryos were paced in ovo during 12 hour using asynchronous intermittent ventricular stimulation at 110 of the intrinsic rate. sham operated and paced hearts were then submitted in vitro to anoxia 30 minutes and reoxygenation 60 minutes. these hearts were exposed to ltype ca2 channel agonist bayk8644 bayk or blocker verapamil nonselective katp channel antagonist glibenclamide glib mitokatp channel agonist diazoxide diazo or antagonist 5hydroxydecanoate. electrocardiogram electromechanical delay emd reflecting excitationcontraction ec coupling and contractility were determined. results under normoxia heart rate qt duration conduction emd and ventricular shortening were similar in sham and paced hearts. during reoxygenation arrhythmias ceased earlier and ventricular emd recovered faster in paced hearts than in sham hearts. in sham hearts bayk but not verapamil diazo but not 5hydroxydecanoate or glib accelerated recovery of ventricular emd reproducing the pacinginduced protection. by contrast none of these agents further ameliorated recovery of the paced hearts. conclusion the protective effect of chronic asynchronous pacing at near physiological rate on ventricular ec coupling appears to be associated with subtle activation of ltype ca2 channel inhibition of sarckatp channel andor opening of mitokatp channel,101111/j1540_8167200801218x,1540-8167,https://www.ncbi.nlm.nih.gov/pubmed/18554212,md_processed,j card elec,Bruchez P.Sarre A.Kappenberger L.Raddatz E.
id_0000664;id_0006317,id_0006317,article,bruchez sarre kappenberger raddatz,2008,l type ca2 katp channels may contribute pacing induced protection against anoxia reoxygenation embryonic heart model,19,11,1196-1202,ltype ca 2 and k atp channels in pacinginduced cardioprotection. aims the ltype ca 2 channel the sarcolemmal sarck atp and mitochondrial k atp mitok atp channels are involved in myocardial preconditioning. we aimed at determining to what extent these channels can also participate in pacinginduced cardioprotection. methods hearts of 4dayold chick embryos were paced in ovo during 12 hour using asynchronous intermittent ventricular stimulation at 110 of the intrinsic rate. sham operated and paced hearts were then submitted in vitro to anoxia 30 minutes and reoxygenation 60 minutes. these hearts were exposed to ltype ca 2 channel agonist bayk,101111/j1540_8167200801218x,1045-3873,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed8&AN=2008521352http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1111%2Fj.1540-8167.2008.01218.x&issn=1045-3873&isbn=&volume=19&issue=11&spage=1196&pages=1196-1202&date=2008&title=Journal+of+Cardiovascular+Electrophysiology&atitle=The+L-type+Ca2%2B+and+KATP+channels+may+contribute+to+pacing-induced+protection+against+anoxia-reoxygenation+in+the+embryonic+heart+model&aulast=Bruchez&pid=%3Cauthor%3EBruchez+P.%3BSarre+A.%3BKappenberger+L.%3BRaddatz+E.%3C%2Fauthor%3E%3CAN%3E2008521352%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed8&rft.genre=article&rft_id=info:doi/10.1111%2Fj.1540-8167.2008.01218.x&rft_id=info:pmid/&rft.issn=1045-3873&rft.volume=19&rft.issue=11&rft.spage=1196&rft.pages=1196-1202&rft.date=2008&rft.jtitle=Journal+of+Cardiovascular+Electrophysiology&rft.atitle=The+L-type+Ca2%2B+and+KATP+channels+may+contribute+to+pacing-induced+protection+against+anoxia-reoxygenation+in+the+embryonic+heart+model&rft.aulast=Bruchez,md_processed,j card elec,Bruchez P.Sarre A.Kappenberger L.Raddatz E.
id_0001050;id_0007203,id_0001050,article,diaz zobel cho batthish hinek backx wilson,2004,selective inhibition inward rectifier k channels kir21 kir22 abolishes protection ischemic preconditioning rabbit ventricular cardiomyocytes,95,3,325-332,volume regulatory cl channels are key regulators of ischemic preconditioning ipc. because cl efflux must be balanced by an efflux of cations to maintain cell membrane electroneutrality during volume regulation we hypothesize that ik1 channels may play a role in ipc. we subjected cultured cardiomyocytes to 60minute simulated ischemia si followed by 60minute of simulated reperfusion sr and assessed percent cell death using trypan blue staining. ischemic preconditioning 10minute si10minute sr significantly p0,101161/01res00001377273493835,1524-4571,https://www.ncbi.nlm.nih.gov/pubmed/15231687,md_processed,circ res,Diaz R. J.Zobel C.Cho H. C.Batthish M.Hinek A.Backx P. H.Wilson G. J.
id_0001050;id_0007203,id_0007203,article,diaz zobel cho batthish hinek backx wilson,2004,selective inhibition inward rectifier k channels kir22 abolishes protection ischemic preconditioning rabbit ventricular cardiomyocytes,95,3,325-332,volume regulatory cl channels are key regulators of ischemic preconditioning ipc. because cl efflux must be balanced by an efflux of cations to maintain cell membrane electroneutrality during volume regulation we hypothesize that i k1 channels may play a role in ipc. we subjected cultured cardiomyocytes to 60minute simulated ischemia si followed by 60minute of simulated reperfusion sr and assessed percent cell death using trypan blue staining. ischemic preconditioning 10minute si10minute sr significantly p cm 18.012.1 versus control c cm 48.31.0. ipc protection was not altered by overexpression of the reporter gene enhanced green fluorescent protein egfp. however overexpression of dominantnegative kir2.1 or kir2.2 genes using adenoviruses adegfpkir2.1dn or adegfpkir2.2dn encoding the reporter gene egfp prevented ipc protection both ipc cm adegfpkir2.1dn 45.82.3 meansem and ipc cm adegfpkir2.2dn 47.91.4 versus ipc cm p cm adegfpkir2.1dn 45.80.7 and c cm adegfpkm.2dn 46.21.3 versus c cm not statistically significant. similar effects were observed in both cultured n5 hearts and freshly isolated n4 hearts ventricular cardiomyocytes after i k1 blockade with 20 mumoll bacl 2 plus 1 mumoll nifedipine to prevent ba 2 uptake. nifedipine alone neither protected against ischemic injury nor blocked ipc protection. our findings establish that i k1 channels play an important role in ipc protection,101161/01res00001377273493835,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2004342844http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1161%2F01.RES.0000137727.34938.35&issn=0009-7330&isbn=&volume=95&issue=3&spage=325&pages=325-332&date=2004&title=Circulation+Research&atitle=Selective+inhibition+of+inward+rectifier+K%2B+channels+%28Kir2.2%29+abolishes+protection+by+ischemic+preconditioning+in+rabbit+ventricular+cardiomyocytes&aulast=Diaz&pid=%3Cauthor%3EDiaz+R.J.%3BZobel+C.%3BCho+H.C.%3BBatthish+M.%3BHinek+A.%3BBackx+P.H.%3BWilson+G.J.%3C%2Fauthor%3E%3CAN%3E2004342844%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1161%2F01.RES.0000137727.34938.35&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=95&rft.issue=3&rft.spage=325&rft.pages=325-332&rft.date=2004&rft.jtitle=Circulation+Research&rft.atitle=Selective+inhibition+of+inward+rectifier+K%2B+channels+%28Kir2.2%29+abolishes+protection+by+ischemic+preconditioning+in+rabbit+ventricular+cardiomyocytes&rft.aulast=Diaz,md_processed,circ res,Diaz R. J.Zobel C.Cho H. C.Batthish M.Hinek A.Backx P. H.Wilson G. J.
id_0001358;id_0007996,id_0001358,article,gaudette krukenkamp saltman horimoto levitsky,2000,preconditioning pkc atp sensitive potassium channels codependent relationship,70,2,602-608,both potassium channel openers and protein kinase c have been shown to independently elicit the myoprotective preconditioning response. however the in vivo dependency between the two is unknown. methods thirtyseven sheep were divided into seven groups animals received no pretreatment pinacidil pinacidil and potassium channel opener blocker glibenclamide protein kinase c activator 4betaphorbol1213dibutyrate pdbu or pdbu and protein kinase c blocker chelerythrine. the last two groups underwent opposite blockade chelerythrine pinacidil or glibenclamide pdbu. all groups underwent 60 minutes of regional ischemia followed by 180 minutes of reperfusion. regional function was assessed throughout the experiment and at the conclusion of the study the infarct size as a percentage of the area at risk was determined. results infarct size decreased in the groups receiving only pinacidil or pdbu control 543 pinacidil 25 2 pdbu 213 p0.05 pinacidil or pdbu versus control. this preconditioning protection was lost when the direct blocker was given 585 glibenclamide pinacidil 706 chelerythrine pdbu p not significant versus control. the preconditioning response was again attenuated when the opposite blockers were given 645 chelerythrine pinacidil 631 glibenclamide pdbu p not significant versus control. there was no significant difference in regional function. conclusions this study shows that both protein kinase c and potassium channels are necessary and codependent for preconditioning in the in vivo heart,101016/s0003_4975(00)01366_7,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969687,md_processed,ann thor surg,Gaudette G. R.Krukenkamp I. B.Saltman A. E.Horimoto H.Levitsky S.
id_0001358;id_0007996,id_0007996,article,vanson hambsch mohr,2000,preconditioning pkc atp sensitive potassium channels codependent relationship,70,2,602-608,both potassium channel openers and protein kinase c have been shown to independently elicit the myoprotective preconditioning response. however the in vivo dependency between the two is unknown. methods. thirtyseven sheep were divided into seven groups animals received no pretreatment pinacidil pinacidil and potassium channel opener blocker glibenclamide protein kinase c activator 4betaphorbol1213dibutyrate pdbu or pdbu and protein kinase c blocker chelerythrine. the last two groups underwent opposite blockade chelerythrine pinacidil or glibenclamide pdbu. all groups underwent 60 minutes of regional ischemia followed by 180 minutes of reperfusion. regional function was assessed throughout the experiment and at the conclusion of the study the infarct size as a percentage of the area at risk was determined. results. infarct size decreased in the groups receiving only pinacidil or pdbu control 54 3 pinacidil 25 2 pdbu 21 3 p 0.05 pinacidil or pdbu versus control. this preconditioning protection was lost when the direct blocker was given 58 5 glibenclamide pinacidil 70 6 chelerythrine pdbu p not significant versus control. the preconditioning response was again attenuated when the opposite blockers were given 64 5 chelerythrine pinacidil 63 1 glibenclamide pdbu p not significant versus control. there was no significant difference in regional function. conclusions. this study shows that both protein kinase c and potassium channels are necessary and codependent for preconditioning in the in vivo heart,101016/s0003_4975(00)01366_7,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301103http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901366-7&issn=0003-4975&isbn=&volume=70&issue=2&spage=602&pages=602-608&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Preconditioning+with+PKC+and+the+ATP-sensitive+potassium+channels%3A+A+codependent+relationship&aulast=Van+Son&pid=%3Cauthor%3EVan+Son+J.A.M.%3BHambsch+J.%3BMohr+F.W.%3C%2Fauthor%3E%3CAN%3E2000301103%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901366-7&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=602&rft.pages=602-608&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Preconditioning+with+PKC+and+the+ATP-sensitive+potassium+channels%3A+A+codependent+relationship&rft.aulast=Van+Son,md_processed,ann thor surg,Van Son J. A. M.Hambsch J.Mohr F. W.
id_0001365;id_0005154,id_0001365,article,gerczuk breckenridge liles budas shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,60,3,276-282,purposes we determined whether a small molecule inhibitor of apoptosis signalregulating kinase 1 ask1i could reduce myocardial infarct size in a rat ischemiareperfusion model. methods and results spraguedawley rats were randomized to 3 groups ask1i infusion n 16 vehicle infusion n 16 or ischemic preconditioning ipc n 15. infusion of ask1i 10 mgkg iv or vehicle commenced 45 minutes before myocardial ischemia. ipc consisted of 3 cycles of 3 minutes of coronary occlusion followed by 5 minutes of reperfusion immediately before index myocardial ischemia which consisted of 30minute left coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the ischemic risk size among the 3 groups. ask1i and ipc significantly reduced myocardial infarct size 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0,101097/fjc0b013e31825ea0fa,1533-4023,https://www.ncbi.nlm.nih.gov/pubmed/22635076,md_processed,j card phar,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Budas G. R.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
id_0001365;id_0005154,id_0005154,article,gerczuk breckenridge liles shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,26,3,276-282,apoptosis signalregulating kinase 1 ask1 is a critical mediator of oxidative stressinduced apoptosis. we hypothesized that a small molecule inhibitor of ask1 ask1i gilead sciences palo alto ca would reduce myocardial infarct size in a rat ischemiareperfusion model. fortyseven sd rats were randomized to 3 groups ask1i infusion n16 vehicle infusion n16 or ischemic preconditioning ipc n15. infusion of ask1i 10 mgkg or vehicle commenced 45 minutes prior to myocardial ischemia. ipc consisted of 3 cycles of 3 minutes coronary occlusion and 5 minutes reperfusion immediately prior to index myocardial ischemia. rats were then subjected to 30 minutes of coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the size of the ischemic risk zone between the 3 groups. infarct size expressed as a percentage of the risk zone averaged 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. the percentage of apoptotic nuclei as assessed by tunel positivity averaged 12.4 1.1 11.1 1.9 and 19.2 2.2 in the ask1i group ipc group and vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. inhibition of the ask1 was shown to reduce apoptosis and myocardial infarct size in a rat model of ischemiareperfusion,101097/fjc0b013e31825ea0fa,0892-6638,http://www.fasebj.org/cgi/content/meeting_abstract/26/1_MeetingAbstracts/1114.6?sid=0d82cc6f-309b-4103-a68e-d448f58db0a9http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=70855074http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0892-6638&isbn=&volume=26&issue=&spage=&pages=&date=2012&title=FASEB+Journal&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E70855074%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0892-6638&rft.volume=26&rft.issue=&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=FASEB+Journal&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,fase j,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
