case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000009;source_1.bib/0000000010,9,source_1.bib/0000000009,an intelligent rehabilitation system for cognitive rehabilitation,2012,yip,1524,73,3-,article,md_processed,,,,"yip, chi bun",diss abst inte sect b scie engi,yip,daisbse
source_1.bib/0000000009;source_1.bib/0000000010,10,source_1.bib/0000000010,an intelligent rehabilitation system for cognitive rehabilitation,2011,yip,215 p,Ph.D.,,article,md_processed,,,,"yip, chi bun",,yip,
source_1.bib/0000000014;source_1.bib/0000000015,14,source_1.bib/0000000014,"amantadine hydrochloride for treatment of symptom s of the posttraumatic confusional state a randomized, double blind, placebo controlled trial",2010,yablon sherer nakaserichardson todd,e8-e9,91,10,article,md_processed,,,,"yablon, s and sherer, m and nakaserichardson, r and todd, n",arch phys medi reha,yablon,apmr
source_1.bib/0000000014;source_1.bib/0000000015,15,source_1.bib/0000000015,"amantadine hydrochloride for treatment of symptoms of the posttraumatic confusional state a randomized, double blind, placebo controlled trial",2010,yablon sherer nakaserichardson todd,e3,91,10,article,md_processed,,,,"yablon, s and sherer, m and nakaserichardson, r and todd, n",arch phys medi reha,yablon,apmr
source_1.bib/0000000075;source_1.bib/0000000076,75,source_1.bib/0000000075,ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity,2011,stringer small,169-178,25,2,article,md_processed,,,,"stringer, a y and small, s k",brai inju,stringer,bi
source_1.bib/0000000075;source_1.bib/0000000076,76,source_1.bib/0000000076,"ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity [erratum appears in brain inj 2013273 377 note small, sarah k [added",2011,stringer small,169-178,25,2,article,md_processed,,,,"stringer, anthony y and small, sarah k",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000077,76,source_1.bib/0000000076,"ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity [erratum appears in brain inj 2013273 377 note small, sarah k [added",2011,stringer small,169-178,25,2,article,md_processed,,,,"stringer, anthony y and small, sarah k",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000077,77,source_1.bib/0000000077,ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity,2011,stringer,169-178,25,2,article,md_processed,,,,"stringer, anthony y",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000078,76,source_1.bib/0000000076,"ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity [erratum appears in brain inj 2013273 377 note small, sarah k [added",2011,stringer small,169-178,25,2,article,md_processed,,,,"stringer, anthony y and small, sarah k",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000078,78,source_1.bib/0000000078,ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity [corrected][published,2011,stringer,169-178,25,2,article,md_processed,,,,"stringer, a y",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000079,76,source_1.bib/0000000076,"ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity [erratum appears in brain inj 2013273 377 note small, sarah k [added",2011,stringer small,169-178,25,2,article,md_processed,,,,"stringer, anthony y and small, sarah k",brai inju,stringer,bi
source_1.bib/0000000076;source_1.bib/0000000079,79,source_1.bib/0000000079,ecologically oriented neurorehabilitation of memory robustness of outcome across diagnosis and severity,2011,stringer,169-178,25,2,article,md_processed,,,,"stringer, a y",brai inju,stringer,bi
source_1.bib/0000000260;source_1.bib/0000000261,260,source_1.bib/0000000260,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk plata schauer vas keebler tuthill gardner jantz,,14,1,article,md_processed,,,,"krawczyk, d c and plata, c m and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
source_1.bib/0000000260;source_1.bib/0000000261,261,source_1.bib/0000000261,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk marquezdelaplata schauer vas keebler tuthill gardner jantz,29,14,,article,md_processed,,,,"krawczyk, d c and marquez dela plata, c and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
source_1.bib/0000000260;source_1.bib/0000000262,260,source_1.bib/0000000260,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk plata schauer vas keebler tuthill gardner jantz,,14,1,article,md_processed,,,,"krawczyk, d c and plata, c m and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
source_1.bib/0000000260;source_1.bib/0000000262,262,source_1.bib/0000000262,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk marquezdelaplata schauer vas keebler tuthill gardner jantz,29,14,,article,md_processed,,,,"krawczyk, daniel c and marquez dela plata, carlos and schauer, guido f and vas, asha k and keebler, molly and tuthill, stephanie and gardner, claire and jantz, tiffani and yu, weikei and chapman, sandra b",tria elec reso,krawczyk,ter
source_1.bib/0000000261;source_1.bib/0000000263,261,source_1.bib/0000000261,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk marquezdelaplata schauer vas keebler tuthill gardner jantz,29,14,,article,md_processed,,,,"krawczyk, d c and marquez dela plata, c and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
source_1.bib/0000000261;source_1.bib/0000000263,263,source_1.bib/0000000263,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk delaplata schauer vas keebler tuthill gardner jantz,,14,1,article,md_processed,,,,"krawczyk, d c and dela plata, c m and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
source_1.bib/0000000262;source_1.bib/0000000263,262,source_1.bib/0000000262,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk marquezdelaplata schauer vas keebler tuthill gardner jantz,29,14,,article,md_processed,,,,"krawczyk, daniel c and marquez dela plata, carlos and schauer, guido f and vas, asha k and keebler, molly and tuthill, stephanie and gardner, claire and jantz, tiffani and yu, weikei and chapman, sandra b",tria elec reso,krawczyk,ter
source_1.bib/0000000262;source_1.bib/0000000263,263,source_1.bib/0000000263,evaluating the effectiveness of reasoning training in military and civilian chronic traumatic brain injury patients study protocol,2013,krawczyk delaplata schauer vas keebler tuthill gardner jantz,,14,1,article,md_processed,,,,"krawczyk, d c and dela plata, c m and schauer, g f and vas, a k and keebler, m and tuthill, s and gardner, c and jantz, t and yu, w and chapman, s b",tria,krawczyk,t
