case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000049;source_1.bib/0000000893,49,source_1.bib/0000000049,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,43268,7,152,article,md_processed,,,,plos elec reso,"Wang, Tingting and Lv, Mingming and Shen, Sunan and Zhou, Sheng and Wang, Ping and Chen, Yueqiu and Liu, Baorui and Yu, Like and Hou, Yayi",wang,cell free microrna expression profiles in malignant effusion associated with,per
source_1.bib/0000000049;source_1.bib/0000000893,893,source_1.bib/0000000893,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,j clin onco,"Wang, T. and Liu, B. and Hou, Y.",wang,cell free microrna expression profiles in malignant effusion associated with,jco
source_1.bib/0000000050;source_1.bib/0000000893,50,source_1.bib/0000000050,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,,7,153,article,md_processed,,,,plos,"Wang, T. and Lv, M. and Shen, S. and Zhou, S. and Wang, P. and Chen, Y. and Liu, B. and Yu, L. and Hou, Y.",wang,cell free microrna expression profiles in malignant effusion associated with,p
source_1.bib/0000000050;source_1.bib/0000000893,893,source_1.bib/0000000893,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,j clin onco,"Wang, T. and Liu, B. and Hou, Y.",wang,cell free microrna expression profiles in malignant effusion associated with,jco
source_1.bib/0000000061;source_1.bib/0000000264,61,source_1.bib/0000000061,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group cisplatin and tirapazamine in subjects with advanced previous,2000,vonpawel vonroemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1844,article,md_processed,,,,j clin onco,"von Pawel, J. and von Roemeling, R. and Gatzemeier, U. and Boyer, M. and Elisson, L. O. and Clark, P. and Talbot, D. and Rey, A. and Butler, T. W. and Hirsh, V. and Olver, I. and Bergman, B. and Ayoub, J. and Richardson, G. and Dunlop, D. and Arcenas, A. and Vescio, R. and Viallet, J. and Treat, J.",vonpawel,tirapazamine plus cisplatin versus cisplatin in advanced non small cell,jco
source_1.bib/0000000061;source_1.bib/0000000264,264,source_1.bib/0000000264,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1842,article,md_processed,,,,j clin onco,"Pawel, J. and Roemeling, R. and Gatzemeier, U. and Boyer, M. and Elisson, L. O. and Clark, P. and Talbot, D. and Rey, A. and Butler, T. W. and Hirsh, V. and Olver, I. and Bergman, B. and Ayoub, J. and Richardson, G. and Dunlop, D. and Arcenas, A. and Vescio, R. and Viallet, J. and Treat, J.",pawel,tirapazamine plus cisplatin versus cisplatin in advanced non small cell,jco
source_1.bib/0000000064;source_1.bib/0000000065,64,source_1.bib/0000000064,are antimicrobials useful in closed thoracostomy due to trauma,2009,villegascarlos vazquezmartinez pinedoonofre guevaratorres belmarestaboada sanchezaguilar,29-32,77,81,article,md_processed,,,,ciru ciru,"Villegas-Carlos, F. and Vázquez-Martínez, A. M. and Pinedo-Onofre, J. A. and Guevara-Torres, L. and Belmares-Taboada, J. A. and Sánchez-Aguilar, M.",villegascarlos,are antimicrobials useful in closed thoracostomy due to trauma,cc
source_1.bib/0000000064;source_1.bib/0000000065,65,source_1.bib/0000000065,utilidad de los antimicrobianos en la toracostom a cerrada por trauma are antimicrobials useful in closed thoracostomy due to trauma,2009,villegascarlos vazquezmartinez pinedoonofre guevaratorres belmarestaboada sanchezaguilar,29-32,77,1943,article,md_processed,,,,cir cir,"Villegas-Carlos, Felipe and Vázquez-Martínez, Aarón Moisés and Pinedo-Onofre, Javier Alfonso and Guevara-Torres, Lorenzo and Belmares-Taboada, Jaime Arístides and Sánchez-Aguilar, Martín",villegascarlos,utilidad de los antimicrobianos en la toracostom a cerrada por,cc
source_1.bib/0000000065;source_1.bib/0000000066,65,source_1.bib/0000000065,utilidad de los antimicrobianos en la toracostom a cerrada por trauma are antimicrobials useful in closed thoracostomy due to trauma,2009,villegascarlos vazquezmartinez pinedoonofre guevaratorres belmarestaboada sanchezaguilar,29-32,77,1943,article,md_processed,,,,cir cir,"Villegas-Carlos, Felipe and Vázquez-Martínez, Aarón Moisés and Pinedo-Onofre, Javier Alfonso and Guevara-Torres, Lorenzo and Belmares-Taboada, Jaime Arístides and Sánchez-Aguilar, Martín",villegascarlos,utilidad de los antimicrobianos en la toracostom a cerrada por,cc
source_1.bib/0000000065;source_1.bib/0000000066,66,source_1.bib/0000000066,are antimicrobials useful in closed thoracostomy due to trauma,2009,villegascarlos vazquezmartinez pinedoonofre guevaratorres belmarestaboada sanchezaguilar,29-32,77,80,article,md_processed,,,,ciru ciru,"Villegas-Carlos, Felipe and Vazquez-Martinez, Aaron Moises and Pinedo-Onofre, Javier Alfonso and Guevara-Torres, Lorenzo and Belmares-Taboada, Jaime Aristides and Sanchez-Aguilar, Martin",villegascarlos,are antimicrobials useful in closed thoracostomy due to trauma,cc
source_1.bib/0000000088;source_1.bib/0000000089,88,source_1.bib/0000000088,antibiotic prophylaxis in pulmonary surgery a controlled double blind study of amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloeil,280-284,13,65,article,md_processed,,,,ann fr anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y.",train,antibiotic prophylaxis in pulmonary surgery a controlled double blind study,afar
source_1.bib/0000000088;source_1.bib/0000000089,89,source_1.bib/0000000089,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary infections in pulmonary surgery a randomized double blind study,1994,train soulard bouyer bizouarn blanloeil,280-284,13,266,article,md_processed,,,,anna fran anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y.",train,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary,afar
source_1.bib/0000000088;source_1.bib/0000000090,88,source_1.bib/0000000088,antibiotic prophylaxis in pulmonary surgery a controlled double blind study of amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloeil,280-284,13,65,article,md_processed,,,,ann fr anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y.",train,antibiotic prophylaxis in pulmonary surgery a controlled double blind study,afar
source_1.bib/0000000088;source_1.bib/0000000090,90,source_1.bib/0000000090,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary infections in pulmonary surgery a randomized double blind study,1994,train soulard bouyer bizouarn blanloeil,280-284,13,267,article,md_processed,,,,anna fran aise anes sie r anim,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y.",train,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary,afaasra
source_1.bib/0000000091;source_1.bib/0000000799,91,source_1.bib/0000000091,postoperative immunostimulation in non small cell bronchial carcinoma outcome and complications,1984,toomes,935-940,109,1347,article,md_processed,,,,deut medi woch,"Toomes, H.",toomes,postoperative immunostimulation in non small cell bronchial carcinoma outcome and,dmw
source_1.bib/0000000091;source_1.bib/0000000799,799,source_1.bib/0000000799,postoperative local immunostimulation in non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,dtsc med woch,,,postoperative local immunostimulation in non oatcell bronchial carcinoma,dmw
source_1.bib/0000000092;source_1.bib/0000000799,92,source_1.bib/0000000092,postoperative immunostimulation in non small cell bronchial carcinoma outcome and complications,1984,toomes,935-940,109,1348,article,md_processed,,,,deut medi woch,"Toomes, H.",toomes,postoperative immunostimulation in non small cell bronchial carcinoma outcome and,dmw
source_1.bib/0000000092;source_1.bib/0000000799,799,source_1.bib/0000000799,postoperative local immunostimulation in non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,dtsc med woch,,,postoperative local immunostimulation in non oatcell bronchial carcinoma,dmw
source_1.bib/0000000121;source_1.bib/0000000122,121,source_1.bib/0000000121,prophylactic antibiotics to reduce morbidity and mortality in newborn infants with intercostal catheters,2012,stewart inglis jardine koorts davies,008173,4,1426,article,md_processed,,,,coch data syst revi,"Stewart, Alice and Inglis, Garry D. T. and Jardine, Luke A. and Koorts, Pieter and Davies, Mark W.",stewart,prophylactic antibiotics to reduce morbidity and mortality in newborn infants,cdsr
source_1.bib/0000000121;source_1.bib/0000000122,122,source_1.bib/0000000122,prophylactic antibiotics to reduce morbidity and mortality in newborn infants with intercostal catheters,2012,stewart inglis jardine koorts davies,,,1425,article,md_processed,,,,coch data syst revi,"Stewart, A. and Inglis, G. D. and Jardine, L. A. and Koorts, P. and Davies, M. W.",stewart,prophylactic antibiotics to reduce morbidity and mortality in newborn infants,cdsr
source_1.bib/0000000177;source_1.bib/0000000178,177,source_1.bib/0000000177,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1256,article,md_processed,,,,j clin onco,"Sculier, J. P. and Paesmans, M. and Thiriaux, J. and Lecomte, J. and Giner, V. and Efremidis, A. and Lafitte, J. J. and Berchier, M. C. and Alexopoulos, C. G. and Zacharias, C. and Mommen, P. and Ninane, V. and Klastersky, J.",sculier,phase 3 randomized trial comparing cisplatin and carboplatin with or,jco
source_1.bib/0000000177;source_1.bib/0000000178,178,source_1.bib/0000000178,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer european lung cancer working party,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1258,article,md_processed,,,,j clin onco offi j amer soci clin onco,"Sculier, J. P. and Paesmans, M. and Thiriaux, J. and Lecomte, J. and Giner, V. and Efremidis, A. and Lafitte, J. J. and Berchier, M. C. and Alexopoulos, C. G. and Zacharias, C. and Mommen, P. and Ninane, V. and Klastersky, J.",sculier,phase 3 randomized trial comparing cisplatin and carboplatin with or,jcoojasco
source_1.bib/0000000177;source_1.bib/0000000179,177,source_1.bib/0000000177,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1256,article,md_processed,,,,j clin onco,"Sculier, J. P. and Paesmans, M. and Thiriaux, J. and Lecomte, J. and Giner, V. and Efremidis, A. and Lafitte, J. J. and Berchier, M. C. and Alexopoulos, C. G. and Zacharias, C. and Mommen, P. and Ninane, V. and Klastersky, J.",sculier,phase 3 randomized trial comparing cisplatin and carboplatin with or,jco
source_1.bib/0000000177;source_1.bib/0000000179,179,source_1.bib/0000000179,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer european lung cancer working party,1998,sculier paesmans thiriaux lecomte bureau giner efremidis lafitte,1388-1396,16,1257,article,md_processed,,,,j clin onco,"Sculier, J. P. and Paesmans, M. and Thiriaux, J. and Lecomte, J. and Bureau, G. and Giner, V. and Efremidis, A. and Lafitte, J. J. and Berchier, M. C. and Alexopoulos, C. G. and Zacharias, C. and Mommen, P. and Ninane, V. and Klastersky, J.",sculier,phase 3 randomized trial comparing cisplatin and carboplatin with or,jco
source_1.bib/0000000190;source_1.bib/0000000191,190,source_1.bib/0000000190,"a new paracentesis needle for ascites and pleural effusion compared with the venous indwelling catheter a prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1022,article,md_processed,,,,medi klin muni germ,"Schlottmann, K. and Gelbmann, C. and Grüne, S. and Lock, G. and Schölmerich, J.",schlottmann,a new paracentesis needle for ascites and pleural effusion compared,mkmg
source_1.bib/0000000190;source_1.bib/0000000191,191,source_1.bib/0000000191,a new paracentesis device for ascites and pleural effusions compared with angiocath a prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,medi klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J.",schlottmann,a new paracentesis device for ascites and pleural effusions compared,mk
source_1.bib/0000000191;source_1.bib/0000000192,191,source_1.bib/0000000191,a new paracentesis device for ascites and pleural effusions compared with angiocath a prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,medi klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J.",schlottmann,a new paracentesis device for ascites and pleural effusions compared,mk
source_1.bib/0000000191;source_1.bib/0000000192,192,source_1.bib/0000000192,"a new paracentesis needle for ascites and pleural effusion compared with the venous indwelling catheter a prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1021,article,md_processed,,,,medi klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J.",schlottmann,a new paracentesis needle for ascites and pleural effusion compared,mk
source_1.bib/0000000229;source_1.bib/0000000230,229,source_1.bib/0000000229,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study prophylaxie antibiotique et antiseptique en chirurgie thoracique etude controlee,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,53,article,md_processed,,,,path biol,"Regnard, J. F. and Libert, J. M. and Rojas-Miranda, A. and Marzelle, J. and Levasseur, P.",regnard,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study,pb
source_1.bib/0000000229;source_1.bib/0000000230,230,source_1.bib/0000000230,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,54,article,md_processed,,,,path biol,"Regnard, J. F. and Libert, J. M. and Rojas-Miranda, A. and Marzelle, J. and Levasseur, P.",regnard,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,pb
source_1.bib/0000000229;source_1.bib/0000000231,229,source_1.bib/0000000229,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study prophylaxie antibiotique et antiseptique en chirurgie thoracique etude controlee,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,53,article,md_processed,,,,path biol,"Regnard, J. F. and Libert, J. M. and Rojas-Miranda, A. and Marzelle, J. and Levasseur, P.",regnard,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study,pb
source_1.bib/0000000229;source_1.bib/0000000231,231,source_1.bib/0000000231,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,55,article,md_processed,,,,path biol,"Regnard, J. F. and Libert, J. M. and Rojas-Miranda, A. and Marzelle, J. and Levasseur, P.",regnard,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,pb
source_1.bib/0000000258;source_1.bib/0000000259,258,source_1.bib/0000000258,metronidazole vs clindamycin treatment of anaerobic pulmonary infection failure of metronidazole therapy,1981,perlino,1424-1427,141,973,article,md_processed,,,,arch inte med,"Perlino, C. A.",perlino,metronidazole vs clindamycin treatment of anaerobic pulmonary infection failure of,aim
source_1.bib/0000000258;source_1.bib/0000000259,259,source_1.bib/0000000259,metronidazole vs clindamycin treatment of anerobic pulmonary infection failure of metronidazole therapy,1981,perlino,1424-1427,141,974,article,md_processed,,,,arch inte medi,"Perlino, C. A.",perlino,metronidazole vs clindamycin treatment of anerobic pulmonary infection failure of,aim
source_1.bib/0000000264;source_1.bib/0000000265,264,source_1.bib/0000000264,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1842,article,md_processed,,,,j clin onco,"Pawel, J. and Roemeling, R. and Gatzemeier, U. and Boyer, M. and Elisson, L. O. and Clark, P. and Talbot, D. and Rey, A. and Butler, T. W. and Hirsh, V. and Olver, I. and Bergman, B. and Ayoub, J. and Richardson, G. and Dunlop, D. and Arcenas, A. and Vescio, R. and Viallet, J. and Treat, J.",pawel,tirapazamine plus cisplatin versus cisplatin in advanced non small cell,jco
source_1.bib/0000000264;source_1.bib/0000000265,265,source_1.bib/0000000265,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group cisplatin and tirapazamine in subjects with advanced previous,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1843,article,md_processed,,,,j clin onco offi j amer soci clin onco,"Pawel, J. and Roemeling, R. and Gatzemeier, U. and Boyer, M. and Elisson, L. O. and Clark, P. and Talbot, D. and Rey, A. and Butler, T. W. and Hirsh, V. and Olver, I. and Bergman, B. and Ayoub, J. and Richardson, G. and Dunlop, D. and Arcenas, A. and Vescio, R. and Viallet, J. and Treat, J.",pawel,tirapazamine plus cisplatin versus cisplatin in advanced non small cell,jcoojasco
source_1.bib/0000000279;source_1.bib/0000000280,279,source_1.bib/0000000279,estudio multic ntrico sobre las infecciones pedi tricas por staphylococcus aureus meticilino resistente provenientes de la comunidad en la argentina community acquired methicillin resistant staphyloc,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,600,article,md_processed,,,,arch arge pedi,"Paganini, Hugo and Della Latta, María P. and Muller Opet, Beatriz and Ezcurra, Gustavo and Uranga, Macarena and Aguirre, Clarisa and Ensinck, Gabriela and Kamiya de Macarrein, Marys and Miranda, María R. and Ciriaci, Cristina and Hernández, Claudia and Casimir, Lidia and Rial, María J. and Schenonne, Norma and Ronchi, Estela and Rodríguez, María del C. and Aprile, Fabiana and De Ricco, Catalina and García Saito, Viviana and Vrátnica, Claudia and Pons, Laura and Ernst, Adriana and Morinigo, Sandra and Toffoli, Marcelo and Bosque, Celia and Monzani, Victoria and Mónaco, Andrea and Pinheiro, José L. and López, María del P. and Maninno, Leonardo and Sarkis, Claudia",paganini,estudio multic ntrico sobre las infecciones pedi tricas por staphylococcus,aap
