case,ID,title,year,author,pages,volume,number,ENTRYTYPE,status,abstract,isbn,doi,search_set,container_title,author_full
id_0000009;id_0000010,id_0000009,clinical research recombinant human ad p53 injection combined cisplatin treatment malignant pleural effusion induced lung cancer,2009,zhao wang li zhang,1324-1327,28,211,article,md_processed,,,,,aizh,"Zhao, Wei-Zhu and Wang, Ji-Kun and Li, Wei and Zhang, Xiu-Li"
id_0000009;id_0000010,id_0000010,clinical research recombinant human ad p53 injection combined cisplatin treatment malignant pleural effusion induced lung cancer,2009,zhao wang li zhang,84-87,28,209,article,md_processed,,,,,chin j canc,"Zhao, W. Z. and Wang, J. K. and Li, W. and Zhang, X. L."
id_0000010;id_0000011,id_0000010,clinical research recombinant human ad p53 injection combined cisplatin treatment malignant pleural effusion induced lung cancer,2009,zhao wang li zhang,84-87,28,209,article,md_processed,,,,,chin j canc,"Zhao, W. Z. and Wang, J. K. and Li, W. and Zhang, X. L."
id_0000010;id_0000011,id_0000011,clinical research recombinant human ad p53 injection combined cisplatin treatment malignant pleural effusion induced lung cancer,2009,zhao wang li zhang,1324-1327,28,210,article,md_processed,,,,,ai zhen aizh chin j canc,"Zhao, W. Z. and Wang, J. K. and Li, W. and Zhang, X. L."
id_0000045;id_0000046,id_0000045,"1 line treatment chronic myeloid leukemia dasatinib, nilotinib, imatinib",2010,wei rafiyath liu,47,3,656,article,md_processed,,,,,j hema onco,"Wei, Guoqing and Rafiyath, Shamudheen and Liu, Delong"
id_0000045;id_0000046,id_0000046,"1 line treatment chronic myeloid leukemia dasatinib, nilotinib, imatinib",2010,wei rafiyath liu,,3,657,article,md_processed,,,,,j hema onco,"Wei, G. and Rafiyath, S. and Liu, D."
id_0000049;id_0000050,id_0000049,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,43268,7,152,article,md_processed,,,,,plos one,"Wang, Tingting and Lv, Mingming and Shen, Sunan and Zhou, Sheng and Wang, Ping and Chen, Yueqiu and Liu, Baorui and Yu, Like and Hou, Yayi"
id_0000049;id_0000050,id_0000050,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,,7,153,article,md_processed,,,,,plos one,"Wang, T. and Lv, M. and Shen, S. and Zhou, S. and Wang, P. and Chen, Y. and Liu, B. and Yu, L. and Hou, Y."
id_0000049;id_0000893,id_0000049,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,43268,7,152,article,md_processed,,,,,plos one,"Wang, Tingting and Lv, Mingming and Shen, Sunan and Zhou, Sheng and Wang, Ping and Chen, Yueqiu and Liu, Baorui and Yu, Like and Hou, Yayi"
id_0000049;id_0000893,id_0000893,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,,j clin onco,"Wang, T. and Liu, B. and Hou, Y."
id_0000050;id_0000893,id_0000050,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,,7,153,article,md_processed,,,,,plos one,"Wang, T. and Lv, M. and Shen, S. and Zhou, S. and Wang, P. and Chen, Y. and Liu, B. and Yu, L. and Hou, Y."
id_0000050;id_0000893,id_0000893,cell free microrna expression profiles malignant effusion associated patient survival non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,,j clin onco,"Wang, T. and Liu, B. and Hou, Y."
id_0000062;id_0000063,id_0000062,biologically active helevin based compositions treatment pleural empyema,1991,vishnevskii adamian akylbekov romashov supov,109-111,,109,article,md_processed,,,,,khir,"Vishnevskii, A. A. and Adamian, A. A. and Akylbekov, I. K. and Romashov, Iu V. and Supoev, A. A."
id_0000062;id_0000063,id_0000063,biologically active helevin based compositions treatment pleural empyema,1991,vishnevski adamian akylbekov romashoviu supov,109-111,,108,article,md_processed,,,,,khir,"Vishnevski, A. A. and Adamian, A. A. and Akylbekov, I. K. and Romashov Iu, V. and Supoev, A. A."
id_0000088;id_0000089,id_0000088,antibiotic prophylaxis pulmonary surgery controlled double blind study amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloil,280-284,13,65,article,md_processed,,,,,ann fr anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y."
id_0000088;id_0000089,id_0000089,comparison amoxicillin cefamandole prevention bronchopulmonary infections pulmonary surgery randomized double blind study,1994,train soulard bouyer bizouarn blanloil,280-284,13,266,article,md_processed,,,,,ann fran anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y."
id_0000088;id_0000090,id_0000088,antibiotic prophylaxis pulmonary surgery controlled double blind study amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloil,280-284,13,65,article,md_processed,,,,,ann fr anes rean,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y."
id_0000088;id_0000090,id_0000090,comparison amoxicillin cefamandole prevention bronchopulmonary infections pulmonary surgery randomized double blind study,1994,train soulard bouyer bizouarn blanloil,280-284,13,267,article,md_processed,,,,,ann fran aise anes sie r anim,"Train, M. and Soulard, D. and Bouyer, L. and Bizouarn, P. and Blanloeil, Y."
id_0000091;id_0000799,id_0000091,postoperative immunostimulation non small cell bronchial carcinoma outcome complications,1984,toomes,935-940,109,1347,article,md_processed,,,,,deut med woch,"Toomes, H."
id_0000091;id_0000799,id_0000799,postoperative local immunostimulation non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,,dtsc med woch,nan
id_0000092;id_0000799,id_0000092,postoperative immunostimulation non small cell bronchial carcinoma outcome complications,1984,toomes,935-940,109,1348,article,md_processed,,,,,deut med woch,"Toomes, H."
id_0000092;id_0000799,id_0000799,postoperative local immunostimulation non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,,dtsc med woch,nan
id_0000109;id_0000110,id_0000109,safety effectiveness 3 different doses silver nitrate pleurodesis patients malignant pleural effusion preliminary results,2010,terra bellato hortencio teixeira chate camelo fahel jatene,,138,1687,article,md_processed,,,,,ches,"Terra, R. M. and Bellato, R. T. and Hortencio, L. O. and Teixeira, L. R. and Chate, R. C. and Camelo, L. K. and Fahel, M. G. and Jatene, F. B."
id_0000109;id_0000110,id_0000110,safety effectiveness 3 different doses silver nitrate pleurodesis patients malignant pleural effusion preliminary results [abstract,2010,terra bellato hortencio teixeira chate camelo,811,138,1689,article,md_processed,,,,,ches,"Terra, R. M. and Bellato, R. T. and Hortencio, L. O. and Teixeira, L. R. and Chate, R. C. and Camelo, L. K."
