case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000289;source_1.bib/0000002180,289,source_1.bib/0000000289,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016-October,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009126505&doi=10.1109%2fEMBC.2016.7591436&partnerID=40&md5=1db11993bf2e225157ed97911de54fe7http://ieeexplore.ieee.org/ielx7/7580725/7590615/07591436.pdf?tp=&arnumber=7591436&isnumber=7590615,md_processed,,Hu W.Lin D.Calhoun V. D.Wang Y. P.,hu,integration of snps fmri methylation data with sparse multi cca,
source_1.bib/0000000289;source_1.bib/0000002180,2180,source_1.bib/0000002180,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=617666172http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+proceedings+%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+and+Biology+Society.+IEEE+Engineering+in+Medicine+and+Biology+Society.+Annual+Conference&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study&aulast=Wenxing&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc,Wenxing HuDongdong LinCalhoun V. D.Yu-Ping Wang,wenxing,integration of snps fmri methylation data with sparse multi cca,cp
source_1.bib/0000000289;source_1.bib/0000003103,289,source_1.bib/0000000289,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016-October,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009126505&doi=10.1109%2fEMBC.2016.7591436&partnerID=40&md5=1db11993bf2e225157ed97911de54fe7http://ieeexplore.ieee.org/ielx7/7580725/7590615/07591436.pdf?tp=&arnumber=7591436&isnumber=7590615,md_processed,,Hu W.Lin D.Calhoun V. D.Wang Y. P.,hu,integration of snps fmri methylation data with sparse multi cca,
source_1.bib/0000000289;source_1.bib/0000003103,3103,source_1.bib/0000003103,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,1557-170x,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med8&AN=28269013http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+Proceedings%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+%26+Biology+Society&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study.&aulast=Calhoun&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc inte conf ieee engi medi biol soci,Wenxing HuDongdong LinCalhoun V. D.Yu-Ping Wang,wenxing,integration of snps fmri methylation data with sparse multi cca,cpiciembs
source_1.bib/0000000766;source_1.bib/0000003213,766,source_1.bib/0000000766,article,gonzalez,2013,migraine ignition of the brain,57,11,509-514,although our knowledge of which systems are activated during migraine is reasonably complete why the system is activated remains unknown. incorporating the findings obtained in studies on pain in general has allowed a more integrated model to be generated. according to this new model there is an anatomical substrate consisting in a complex framework of pain that is made up not only of the trigeminovascular system end pathway but of a number of networks that are in turn connected to one another like the neurolimbic the ascending and descending modulatory system. this complex network is responsible for modulating and conveying nociceptive signals. in patients with migraine hyperexcitability of this framework is conditioned by genetic and epigenetic alterations. epigenetic changes are chemical modifications affecting chromatin which modulates the activity of genes without modifying the dna sequence and which are capable of modulating the expression of genes involved in a number of different aspects such as plasticity system excitability memory of pain or moods. in turn the presence of external factors such as environmental changes or alcohol and internal factors such as hormones or sleep disorders contribute to activate this loaded anatomical substrate resulting in the attack of migraine,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889563714&partnerID=40&md5=8dd179476388b33c23fc4ce14b6dba8d,md_processed,revi neur,GonzÃ¡lez M. S. R.,gonzalez,migraine ignition of the brain,rn
source_1.bib/0000000766;source_1.bib/0000003213,3213,source_1.bib/0000003213,article,sanchezdelrio,2013,migraine ignition of the brain,57,11,509-514,although our knowledge of which systems are activated during migraine is reasonably complete why the system is activated remains unknown. incorporating the findings obtained in studies on pain in general has allowed a more integrated model to be generated. according to this new model there is an anatomical substrate consisting in a complex framework of pain that is made up not only of the trigeminovascular system end pathway but of a number of networks that are in turn connected to one another like the neurolimbic the ascending and descending modulatory system. this complex network is responsible for modulating and conveying nociceptive signals. in patients with migraine hyperexcitability of this framework is conditioned by genetic and epigenetic alterations. epigenetic changes are chemical modifications affecting chromatin which modulates the activity of genes without modifying the dna sequence and which are capable of modulating the expression of genes involved in a number of different aspects such as plasticity system excitability memory of pain or moods. in turn the presence of external factors such as environmental changes or alcohol and internal factors such as hormones or sleep disorders contribute to activate this loaded anatomical substrate resulting in the attack of migraine,,1576-6578,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med7&AN=24265145http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:24265145&id=&issn=0210-0010&isbn=&volume=57&issue=11&spage=509&pages=509-14&date=2013&title=Revista+de+Neurologia&atitle=Migrana%3A+la+ignicion+del+cerebro.&aulast=Sanchez-del-Rio+Gonzalez&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,revi neur,Sanchez-del-Rio Gonzalez M.,sanchezdelrio,migraine ignition of the brain,rn
source_1.bib/0000001681;source_1.bib/0000002180,1681,source_1.bib/0000001681,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,<Go to ISI>://WOS:000399823503165,md_processed,,Hu W. X.Lin D. D.Calhoun V. D.Wang Y. P.,hu,integration of snps fmri methylation data with sparse multi cca,
source_1.bib/0000001681;source_1.bib/0000002180,2180,source_1.bib/0000002180,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=617666172http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+proceedings+%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+and+Biology+Society.+IEEE+Engineering+in+Medicine+and+Biology+Society.+Annual+Conference&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study&aulast=Wenxing&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc,Wenxing HuDongdong LinCalhoun V. D.Yu-Ping Wang,wenxing,integration of snps fmri methylation data with sparse multi cca,cp
source_1.bib/0000001681;source_1.bib/0000003103,1681,source_1.bib/0000001681,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,<Go to ISI>://WOS:000399823503165,md_processed,,Hu W. X.Lin D. D.Calhoun V. D.Wang Y. P.,hu,integration of snps fmri methylation data with sparse multi cca,
source_1.bib/0000001681;source_1.bib/0000003103,3103,source_1.bib/0000003103,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,1557-170x,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med8&AN=28269013http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+Proceedings%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+%26+Biology+Society&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study.&aulast=Calhoun&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc inte conf ieee engi medi biol soci,Wenxing HuDongdong LinCalhoun V. D.Yu-Ping Wang,wenxing,integration of snps fmri methylation data with sparse multi cca,cpiciembs
