case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000000430;source_1.bib/0000001687,1687,source_1.bib/0000001687,article,domercq szczupak gejo gomezvallejo padro gona dolle higuchi,2016,pet imaging f 18 fspg evidences role system xc brain inflammation following cerebral ischemia rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with f18fspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with f18fspg and the translocator protein tspo ligand f18dpa714. in the ischemic territory f18fspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast f18dpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental stroke,107150/thno15616,1838-7640,<Go to ISI>://WOS:000384108900002https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,ther,Domercq M.Szczupak B.Gejo J.Gomez-Vallejo V.Padro D.Gona K. B.Dolle F.Higuchi M.Matute C.Llop J.Martin A.
source_1.bib/0000000430;source_1.bib/0000001687,430,source_1.bib/0000000430,article,domercq szczupak gejojgaaamezvallejo padro gona doll higuchi matute,2016,pet imaging [18f]fspg evidences role system xc brain inflammation following cerebral ischemia rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with 18ffspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with 18ffspg and the translocator protein tspo ligand 18fdpa714. in the ischemic territory 18ffspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast 18fdpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental stroke,107150/thno15616,1838-7640,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995475464&doi=10.7150%2fthno.15616&partnerID=40&md5=b35778eb366c788a2f22e0ef66c0d6f3https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,ther,Domercq M.Szczupak B.Gejo J.GÃ¯Â¿Â½mez-Vallejo V.Padro D.Gona K. B.DollÃ¯Â¿Â½ F.Higuchi M.Matute C.Llop J.MartÃ¯Â¿Â½n A.
source_1.bib/0000000438;source_1.bib/0000000481,438,source_1.bib/0000000438,article,castrillo oliver,2016,alzheimer s systems level disease involving interplay multiple cellular networks,1303,,3-48,alzheimers disease ad and many neurodegenerative disorders are multifactorial in nature. they involve a combination of genomic epigenomic interactomic and environmental factors. progress is being made and these complex diseases are beginning to be understood as having their origin in altered states of biological networks at the cellular level. in the case of ad genomic susceptibility and mechanisms leading to or accompanying the impairment of the central amyloid precursor protein app processing and tau networks are widely accepted as major contributors to the diseased state. the derangement of these networks may result in both the gain and loss of functions increased generation of toxic species e.g. toxic soluble oligomers and aggregates and imbalances whose effects can propagate to supracellular levels. although well sustained by empirical data and widely accepted this global perspective often overlooks the essential roles played by the main counteracting homeostatic networks e.g. protein quality control proteostasis unfolded protein response protein folding chaperone networks disaggregases erassociated degradationubiquitin proteasome system endolysosomal network autophagy and other stressprotective and clearance networks whose relevance to ad is just beginning to be fully realized. in this chapter an integrative perspective is presented. alzheimers disease is characterized to be a result of a intrinsic genomicepigenomic susceptibility and b a continued dynamic interplay between the deranged networks and the central homeostatic networks of nerve cells. this interplay of networks will underlie both the onset and rate of progression of the disease in each individual. integrative systems biology approaches are required to effect its elucidation. comprehensive systems biology experiments at different omics levels in simple model organisms engineered to recapitulate the basic features of ad may illuminate the onset and sequence of events underlying ad. indeed studies of models of ad in simple organisms differentiated cells in culture and rodents are beginning to offer hope that the onset and progression of ad if detected at an early stage may be stopped delayed or even reversed by activating or modulating networks involved in proteostasis and the clearance of toxic species. in practice the incorporation of nextgeneration neuroimaging highthroughput and computational approaches are opening the way towards early diagnosis well before irreversible cell death. thus the presence or cooccurrence of a accumulation of toxic a oligomers and tau species b altered splicing and transcriptome patterns c impaired redox proteostatic and metabolic networks together with d compromised homeostatic capacities may constitute relevant ad hallmarks at the cellular level towards reliable and early diagnosis. from here preventive lifestyle changes and tailored therapies may be investigated such as combined strategies aimed at both lowering the production of toxic species and potentiating homeostatic responses in order to prevent or delay the onset and arrest alleviate or even reverse the progression of the disease,101007/978_1_4939_2627_5_1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938651620&doi=10.1007%2f978-1-4939-2627-5_1&partnerID=40&md5=10b7d21d1a00d9f91212c7666ffeaea6https://link.springer.com/protocol/10.1007%2F978-1-4939-2627-5_1,md_processed,meth mol biol,Castrillo J. I.Oliver S. G.
source_1.bib/0000000438;source_1.bib/0000000481,481,source_1.bib/0000000481,article,castrillo oliver,2015,alzheimer s systems level disease involving interplay multiple cellular networks,,,3-48,alzheimers disease ad and many neurodegenerative disorders are multifactorial in nature. they involve a combination of genomic epigenomic interactomic and environmental factors. progress is being made and these complex diseases are beginning to be understood as having their origin in altered states of biological networks at the cellular level. in the case of ad genomic susceptibility and mechanisms leading to or accompanying the impairment of the central amyloid precursor protein app processing and tau networks are widely accepted as major contributors to the diseased state. the derangement of these networks may result in both the gain and loss of functions increased generation of toxic species e.g. toxic soluble oligomers and aggregates and imbalances whose effects can propagate to supracellular levels. although well sustained by empirical data and widely accepted this global perspective often overlooks the essential roles played by the main counteracting homeostatic networks e.g. protein quality control proteostasis unfolded protein response protein folding chaperone networks disaggregases erassociated degradationubiquitin proteasome system endolysosomal network autophagy and other stressprotective and clearance networks whose relevance to ad is just beginning to be fully realized. in this chapter an integrative perspective is presented. alzheimers disease is characterized to be a result of a intrinsic genomicepigenomic susceptibility and b a continued dynamic interplay between the deranged networks and the central homeostatic networks of nerve cells. this interplay of networks will underlie both the onset and rate of progression of the disease in each individual. integrative systems biology approaches are required to effect its elucidation. comprehensive systems biology experiments at different omics levels in simple model organisms engineered to recapitulate the basic features of ad may illuminate the onset and sequence of events underlying ad. indeed studies of models of ad in simple organisms differentiated cells in culture and rodents are beginning to offer hope that the onset and progression of ad if detected at an early stage may be stopped delayed or even reversed by activating or modulating networks involved in proteostasis and the clearance of toxic species. in practice the incorporation of nextgeneration neuroimaging highthroughput and computational approaches are opening the way towards early diagnosis well before irreversible cell death. thus the presence or cooccurrence of a accumulation of toxic a oligomers and tau species b altered splicing and transcriptome patterns c impaired redox proteostatic and metabolic networks together with d compromised homeostatic capacities may constitute relevant ad hallmarks at the cellular level towards reliable and early diagnosis. from here preventive lifestyle changes and tailored therapies may be investigated such as combined strategies aimed at both lowering the production of toxic species and potentiating homeostatic responses in order to prevent or delay the onset and arrest alleviate or even reverse the progression of the disease,101007/978_1_4939_2627_5_1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958637081&doi=10.1007%2f978-1-4939-2627-5_1&partnerID=40&md5=c80b4c16e18778b81b96ff1a6dc18812https://link.springer.com/protocol/10.1007%2F978-1-4939-2627-5_1,md_processed,,Castrillo J. I.Oliver S. G.
source_1.bib/0000000481;source_1.bib/0000001689,1689,source_1.bib/0000001689,article,castrillo oliver,2016,alzheimer s systems level disease involving interplay multiple cellular networks,1303,,3-48,alzheimers disease ad and many neurodegenerative disorders are multifactorial in nature. they involve a combination of genomic epigenomic interactomic and environmental factors. progress is being made and these complex diseases are beginning to be understood as having their origin in altered states of biological networks at the cellular level. in the case of ad genomic susceptibility and mechanisms leading to or accompanying the impairment of the central amyloid precursor protein app processing and tau networks are widely accepted as major contributors to the diseased state. the derangement of these networks may result in both the gain and loss of functions increased generation of toxic species e.g. toxic soluble oligomers and aggregates and imbalances whose effects can propagate to supra cellular levels. although well sustained by empirical data and widely accepted this global perspective often overlooks the essential roles played by the main counteracting homeostatic networks e.g. protein quality control proteostasis unfolded protein response protein folding chaperone networks disaggregases erassociated degradationubiquitin proteasome system endolysosomal network autophagy and other stressprotective and clearance networks whose relevance to ad is just beginning to be fully realized. in this chapter an integrative perspective is presented. alzheimers disease is characterized to be a result of a intrinsic genomicepigenomic susceptibility and b a continued dynamic interplay between the deranged networks and the central homeostatic networks of nerve cells. this interplay of networks will underlie both the onset and rate of progression of the disease in each individual. integrative systems biology approaches are required to effect its elucidation. comprehensive systems biology experiments at different omics levels in simple model organisms engineered to recapitulate the basic features of ad may illuminate the onset and sequence of events underlying ad. indeed studies of models of ad in simple organisms differentiated cells in culture and rodents are beginning to offer hope that the onset and progression of ad if detected at an early stage may be stopped delayed or even reversed by activating or modulating networks involved in proteostasis and the clearance of toxic species. in practice the incorporation of next generation neuroimaging highthroughput and computational approaches are opening the way towards early diagnosis well before irreversible cell death. thus the presence or cooccurrence of a accumulation of toxic ap oligomers and tau species b altered splicing and transcriptome patterns c impaired redox proteostatic and metabolic networks together with d compromised homeostatic capacities may constitute relevant ad hallmarks at the cellular level towards reliable and early diagnosis. from here preventive lifestyle changes and tailored therapies may be investigated such as combined strategies aimed at both lowering the production of toxic species and potentiating homeostatic responses in order to prevent or delay the onset and arrest alleviate or even reverse the progression of the disease,101007/978_1_4939_2627_5_1,4939-2627,<Go to ISI>://WOS:000370127800002https://link.springer.com/protocol/10.1007%2F978-1-4939-2627-5_1,md_processed,,Castrillo J. I.Oliver S. G.
source_1.bib/0000000481;source_1.bib/0000001689,481,source_1.bib/0000000481,article,castrillo oliver,2015,alzheimer s systems level disease involving interplay multiple cellular networks,,,3-48,alzheimers disease ad and many neurodegenerative disorders are multifactorial in nature. they involve a combination of genomic epigenomic interactomic and environmental factors. progress is being made and these complex diseases are beginning to be understood as having their origin in altered states of biological networks at the cellular level. in the case of ad genomic susceptibility and mechanisms leading to or accompanying the impairment of the central amyloid precursor protein app processing and tau networks are widely accepted as major contributors to the diseased state. the derangement of these networks may result in both the gain and loss of functions increased generation of toxic species e.g. toxic soluble oligomers and aggregates and imbalances whose effects can propagate to supracellular levels. although well sustained by empirical data and widely accepted this global perspective often overlooks the essential roles played by the main counteracting homeostatic networks e.g. protein quality control proteostasis unfolded protein response protein folding chaperone networks disaggregases erassociated degradationubiquitin proteasome system endolysosomal network autophagy and other stressprotective and clearance networks whose relevance to ad is just beginning to be fully realized. in this chapter an integrative perspective is presented. alzheimers disease is characterized to be a result of a intrinsic genomicepigenomic susceptibility and b a continued dynamic interplay between the deranged networks and the central homeostatic networks of nerve cells. this interplay of networks will underlie both the onset and rate of progression of the disease in each individual. integrative systems biology approaches are required to effect its elucidation. comprehensive systems biology experiments at different omics levels in simple model organisms engineered to recapitulate the basic features of ad may illuminate the onset and sequence of events underlying ad. indeed studies of models of ad in simple organisms differentiated cells in culture and rodents are beginning to offer hope that the onset and progression of ad if detected at an early stage may be stopped delayed or even reversed by activating or modulating networks involved in proteostasis and the clearance of toxic species. in practice the incorporation of nextgeneration neuroimaging highthroughput and computational approaches are opening the way towards early diagnosis well before irreversible cell death. thus the presence or cooccurrence of a accumulation of toxic a oligomers and tau species b altered splicing and transcriptome patterns c impaired redox proteostatic and metabolic networks together with d compromised homeostatic capacities may constitute relevant ad hallmarks at the cellular level towards reliable and early diagnosis. from here preventive lifestyle changes and tailored therapies may be investigated such as combined strategies aimed at both lowering the production of toxic species and potentiating homeostatic responses in order to prevent or delay the onset and arrest alleviate or even reverse the progression of the disease,101007/978_1_4939_2627_5_1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958637081&doi=10.1007%2f978-1-4939-2627-5_1&partnerID=40&md5=c80b4c16e18778b81b96ff1a6dc18812https://link.springer.com/protocol/10.1007%2F978-1-4939-2627-5_1,md_processed,,Castrillo J. I.Oliver S. G.
source_1.bib/0000000504;source_1.bib/0000002263,2263,source_1.bib/0000002263,article,wey wang schroder logan price hooker,2015,kinetic analysis quantification [ 11 c]martinostat vivo hdac imaging brain,6,5,708-715,epigenetic mechanisms mediated by histone deacetylases hdacs have been implicated in a widerange of cns disorders and may offer new therapeutic opportunities. in vivo evaluation of hdac density and drug occupancy has become possible with 11 cmartinostat which exhibits selectivity for a subset of class iiib hdac enzymes. in this study we characterize the kinetic properties of 11 cmartinostat in the nonhuman primate nhp brain in preparation for human neuroimaging studies. the goal of this work was to determine whether classic compartmental analysis techniques were appropriate and to further determine if arterial plasma is required for future nhp studies. using an arterial plasma input function several analysis approaches were evaluated for robust outcome measurements. 11 cmartinostat showed high baseline distribution volume v t ranging from 29.9 to 54.4 mlcm 3 in the brain and large changes in occupancy up to 99 with a blocking dose approaching full enzyme saturation. an averaged nondisplaceable tissue uptake v nd of 8.6 3.7 mlcm 3 suggests high specific binding of 11 cmartinostat. from a twotissue compartment model 11 cmartinostat exhibits a high k 1 averaged k 1 of 0.65 mlcm 3 min and a small k 4 average of 0.0085 min 1 . our study supports that 11 cmartinostat can be used to detect changes in hdac density and occupancy in vivo and that simplified analysis not using arterial blood could be appropriate,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=604486176http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:25768025&id=10.1021%2Facschemneuro.5b00066&issn=1948-7193&isbn=&volume=6&issue=5&spage=708&pages=708-715&date=2015&title=ACS+Chemical+Neuroscience&atitle=Kinetic+Analysis+and+Quantification+of+%5B11C%5DMartinostat+for+in+Vivo+HDAC+Imaging+of+the+Brain&aulast=Wey&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,acs chem neur,Wey H. Y.Wang C.Schroeder F. A.Logan J.Price J. C.Hooker J. M.
source_1.bib/0000000504;source_1.bib/0000002263,504,source_1.bib/0000000504,article,wey wang schroder logan price hooker,2015,kinetic analysis quantification [ lt sup gt 11 lt sup gt c]martinostat vivo hdac imaging brain,6,5,708-715,epigenetic mechanisms mediated by histone deacetylases hdacs have been implicated in a widerange of cns disorders and may offer new therapeutic opportunities. in vivo evaluation of hdac density and drug occupancy has become possible with 11cmartinostat which exhibits selectivity for a subset of class iiib hdac enzymes. in this study we characterize the kinetic properties of 11cmartinostat in the nonhuman primate nhp brain in preparation for human neuroimaging studies. the goal of this work was to determine whether classic compartmental analysis techniques were appropriate and to further determine if arterial plasma is required for future nhp studies. using an arterial plasma input function several analysis approaches were evaluated for robust outcome measurements. 11cmartinostat showed high baseline distribution volume vt ranging from 29.9 to 54.4 mlcm3 in the brain and large changes in occupancy up to 99 with a blocking dose approaching full enzyme saturation. an averaged nondisplaceable tissue uptake vnd of 8.6 3.7 mlcm3 suggests high specific binding of 11cmartinostat. from a twotissue compartment model 11cmartinostat exhibits a high k1 averaged k1 of 0.65 mlcm3min and a small k4 average of 0,101021/acschemneuro5b00066,1948-7193,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930198523&doi=10.1021%2facschemneuro.5b00066&partnerID=40&md5=9deb003a75970da40ce1ea4a774929f4https://pubs.acs.org/doi/pdfplus/10.1021/acschemneuro.5b00066,md_processed,acs chem neur,Wey H. Y.Wang C.Schroeder F. A.Logan J.Price J. C.Hooker J. M.
source_1.bib/0000000766;source_1.bib/0000003213,3213,source_1.bib/0000003213,article,sanchezdelrio,2013,migraine ignition brain,57,11,509-514,although our knowledge of which systems are activated during migraine is reasonably complete why the system is activated remains unknown. incorporating the findings obtained in studies on pain in general has allowed a more integrated model to be generated. according to this new model there is an anatomical substrate consisting in a complex framework of pain that is made up not only of the trigeminovascular system end pathway but of a number of networks that are in turn connected to one another like the neurolimbic the ascending and descending modulatory system. this complex network is responsible for modulating and conveying nociceptive signals. in patients with migraine hyperexcitability of this framework is conditioned by genetic and epigenetic alterations. epigenetic changes are chemical modifications affecting chromatin which modulates the activity of genes without modifying the dna sequence and which are capable of modulating the expression of genes involved in a number of different aspects such as plasticity system excitability memory of pain or moods. in turn the presence of external factors such as environmental changes or alcohol and internal factors such as hormones or sleep disorders contribute to activate this loaded anatomical substrate resulting in the attack of migraine,,1576-6578,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med7&AN=24265145http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:24265145&id=&issn=0210-0010&isbn=&volume=57&issue=11&spage=509&pages=509-14&date=2013&title=Revista+de+Neurologia&atitle=Migrana%3A+la+ignicion+del+cerebro.&aulast=Sanchez-del-Rio+Gonzalez&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,rev neur,Sanchez-del-Rio Gonzalez M.
source_1.bib/0000000766;source_1.bib/0000003213,766,source_1.bib/0000000766,article,gonzalez,2013,migraine ignition brain,57,11,509-514,although our knowledge of which systems are activated during migraine is reasonably complete why the system is activated remains unknown. incorporating the findings obtained in studies on pain in general has allowed a more integrated model to be generated. according to this new model there is an anatomical substrate consisting in a complex framework of pain that is made up not only of the trigeminovascular system end pathway but of a number of networks that are in turn connected to one another like the neurolimbic the ascending and descending modulatory system. this complex network is responsible for modulating and conveying nociceptive signals. in patients with migraine hyperexcitability of this framework is conditioned by genetic and epigenetic alterations. epigenetic changes are chemical modifications affecting chromatin which modulates the activity of genes without modifying the dna sequence and which are capable of modulating the expression of genes involved in a number of different aspects such as plasticity system excitability memory of pain or moods. in turn the presence of external factors such as environmental changes or alcohol and internal factors such as hormones or sleep disorders contribute to activate this loaded anatomical substrate resulting in the attack of migraine,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889563714&partnerID=40&md5=8dd179476388b33c23fc4ce14b6dba8d,md_processed,rev neur,GonzÃ¡lez M. S. R.
