case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000105;source_1.bib/0000000106,105,source_1.bib/0000000105,"evaluating the risk of cervical precancer with a combination of cytologic, virologic, and visual methods",2005,wang walker schiffman solomon,2665-2668,14,,article,md_processed,,,,"wang, s s and walker, j l and schiffman, m and solomon, d",canc epid biom prev,wang,cebp
source_1.bib/0000000105;source_1.bib/0000000106,106,source_1.bib/0000000106,"evaluating the risk of cervical precancer with a combination of cytologic, virologic, and visual methods [erratum appears in cancer epidemiol biomarkers prev 2006 jan 151 187",2005,wang walker schiffman solomon,t-8,14,,article,md_processed,,,,"wang, s s and walker, j l and schiffman, m and solomon, d",canc epid biom prev,wang,cebp
source_1.bib/0000000553;source_1.bib/0000000554,553,source_1.bib/0000000553,role of hpv testing in secondary and primary screening of cervical neoplasia,2000,monsonego,64-68,5,,article,md_processed,,,,"monsonego, j",cme j gyne onco,monsonego,cjgo
source_1.bib/0000000553;source_1.bib/0000000554,554,source_1.bib/0000000554,role of hpv testing in secondary and primary screening of cervical neoplasia,2000,monsonego,108-113,4,,article,md_processed,,,,"monsonego, j",j lowe geni trac dise,monsonego,jlgtd
source_1.bib/0000000555;source_1.bib/0000000556,555,source_1.bib/0000000555,dynamics of hpv16 dna load reflect the natural history of cervical hpv associated lesions,2006,monnierbenoit dalstein riethmuller lalaoui mougin pretet,270-277,35,,article,md_processed,,,,"monnierbenoit, s and dalstein, v and riethmuller, d and lalaoui, n and mougin, c and pretet, j l",j clin viro,monnierbenoit,jcv
source_1.bib/0000000555;source_1.bib/0000000556,556,source_1.bib/0000000556,dynamics of hpv16 dna load reflect the natural history of cervical hpv associated lesions [erratum appears in j clin virol 2006 oct 372 137,2006,monnierbenoit dalstein riethmuller lalaoui mougin pretet,270-277,35,,article,md_processed,,,,"monnierbenoit, s and dalstein, v and riethmuller, d and lalaoui, n and mougin, c and pretet, j l",j clin viro,monnierbenoit,jcv
source_1.bib/0000000593;source_1.bib/0000000594,593,source_1.bib/0000000593,type specific hpv testing as a predictor of high grade squamous intraepithelial lesion outcome after cytologic abnormalities,2005,medeiros yuan breslin brodsky saleemuddin feldman rushing cviko,154-159,9,,article,md_processed,,,,"medeiros, f and yuan, l and breslin, g and brodsky, j and saleemuddin, a and feldman, s and rushing, l and cviko, a and lee, k r and crum, c p",j lowe geni trac dise,medeiros,jlgtd
source_1.bib/0000000593;source_1.bib/0000000594,594,source_1.bib/0000000594,type specific hpv testing as a predictor of high grade squamous intraepithelial lesion outcome after cytologic abnormalities [erratum appears in j low genit tract dis 2006 jan 101 63,2005,medeiros yuan breslin brodsky saleemuddin feldman rushing cviko,154-159,9,,article,md_processed,,,,"medeiros, f and yuan, l and breslin, g and brodsky, j and saleemuddin, a and feldman, s and rushing, l and cviko, a and lee, k r and crum, c p",j lowe geni trac dise,medeiros,jlgtd
source_1.bib/0000000733;source_1.bib/0000000734,733,source_1.bib/0000000733,a 75 year prospective study of longer than 18 months type specific human papillomavirus persistence in a routine cytology based cervical screening population of about 31000 women in west germany,2009,kovacs varnai bollmann bankfalvi szendy speich schmitt pajor,307-315,18,,article,md_processed,,,,"kovacs, k and varnai, a d and bollmann, m and bankfalvi, a and szendy, m and speich, n and schmitt, c and pajor, l and bollmann, r and hildenbrand, r",euro j canc prev,kovacs,ejcp
source_1.bib/0000000733;source_1.bib/0000000734,734,source_1.bib/0000000734,"a 75 year prospective study of longer than 18 months type specific human papillomavirus persistence in a routine cytology based cervical screening population of about 31,000 women in west germany",2009,kovacs varnai bollmann bankfalvi szendy speich schmitt pajor,307-315,18,,article,md_processed,,,,"kovacs, k and varnai, a d and bollmann, m and bankfalvi, a and szendy, m and speich, n and schmitt, c and pajor, l and bollmann, r and hildenbrand, r",euro j canc prev,kovacs,ejcp
source_1.bib/0000000783;source_1.bib/0000000784,783,source_1.bib/0000000783,cervical cancer risk for women undergoing concurrent testing for human papillomavirus and cervical cytology a population based study in routine clinical practice,2011,katki kinney fetterman lorey poitras cheung demuth schiffman,663-672,12,,article,md_processed,,,,"katki, h a and kinney, w k and fetterman, b and lorey, t and poitras, n e and cheung, l and demuth, f and schiffman, m and wacholder, s and castle, p e",lanc onco,katki,lo
source_1.bib/0000000783;source_1.bib/0000000784,784,source_1.bib/0000000784,cervical cancer risk for women undergoing concurrent testing for human papillomavirus and cervical cytology a population based study in routine clinical practice [erratum appears in lancet oncol 201,2011,katki kinney fetterman lorey poitras cheung demuth schiffman,663-672,12,,article,md_processed,,,,"katki, h a and kinney, w k and fetterman, b and lorey, t and poitras, n e and cheung, l and demuth, f and schiffman, m and wacholder, s and castle, p e",lanc onco,katki,lo
source_1.bib/0000000908;source_1.bib/0000000909,908,source_1.bib/0000000908,p6ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjanen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m f and coelho, s a s and martinez, e z and syrjanen, k j and zeferino, l c",inte j gyne canc,guedes,ijgc
source_1.bib/0000000908;source_1.bib/0000000909,909,source_1.bib/0000000909,p16 ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjanen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m and coelho, s a and martinez, e z and syrjanen, k j and zeferino, l c",inte j gyne canc offi j inte gyne canc soci,guedes,ijgcojigcs
source_1.bib/0000000908;source_1.bib/0000000910,908,source_1.bib/0000000908,p6ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjanen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m f and coelho, s a s and martinez, e z and syrjanen, k j and zeferino, l c",inte j gyne canc,guedes,ijgc
source_1.bib/0000000908;source_1.bib/0000000910,910,source_1.bib/0000000910,p16 ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjanen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m and coelho, s a and martinez, e z and syrjanen, k j and zeferino, l c",inte j gyne canc,guedes,ijgc
source_1.bib/0000000908;source_1.bib/0000000911,908,source_1.bib/0000000908,p6ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjanen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m f and coelho, s a s and martinez, e z and syrjanen, k j and zeferino, l c",inte j gyne canc,guedes,ijgc
source_1.bib/0000000908;source_1.bib/0000000911,911,source_1.bib/0000000911,p16 ink4a expression does not predict the outcome of cervical intraepithelial neoplasia grade 2,2007,guedes brenna coelho martinez syrjnen zeferino,1099-1103,17,,article,md_processed,,,,"guedes, a c and brenna, s m and coelho, s a and martinez, e z and syrjnen, k j and zeferino, l c",inte j gyne canc offi j inte gyne canc soci,guedes,ijgcojigcs
source_1.bib/0000001230;source_1.bib/0000001231,1230,source_1.bib/0000001230,risk of high grade cervical intra epithelial neoplasia based on cytology and high risk hpv testing at baseline and at 6 months,2007,bulk bulkmans berkhof rozendaal boeke verheijen snijders meijer,361-367,121,,article,md_processed,,,,"bulk, s and bulkmans, n w and berkhof, j and rozendaal, l and boeke, a j and verheijen, r h and snijders, p j and meijer, c j",inte j canc j inte du canc,bulk,ijcjidc
source_1.bib/0000001230;source_1.bib/0000001231,1231,source_1.bib/0000001231,risk of high grade cervical intra epithelial neoplasia based on cytology and high risk hpv testing at baseline and at 6 months [erratum appears in int j cancer 2007 oct 151218 1873,2007,bulk bulkmans berkhof rozendaal boeke verheijen snijders meijer,361-367,121,,article,md_processed,,,,"bulk, s and bulkmans, n w and berkhof, j and rozendaal, l and boeke, a j and verheijen, r h and snijders, p j and meijer, c j",inte j canc,bulk,ijc
